t: 27.325
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.16     1.16     1.16     1.16     1.17     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.449    0.646    0.739    0.791    0.819    0.833     0.84    0.842    0.844    0.843    0.842    0.839    0.835    0.825    0.809    0.775    0.718    0.588    0.449        0
       19|        0    0.139    0.294    0.397    0.448    0.476    0.488    0.497    0.498    0.503    0.502    0.505    0.501    0.504    0.493    0.491    0.461    0.431    0.351    0.197        0
       18|        0    0.129    0.208    0.248     0.27    0.277    0.281     0.28    0.281    0.279    0.279    0.279    0.278    0.277    0.275    0.271    0.261    0.237    0.197   0.0932        0
       17|        0   0.0575   0.0877    0.112    0.123    0.125    0.126    0.124    0.126    0.124    0.127    0.127     0.13     0.13    0.134    0.134    0.135    0.124    0.102   0.0517        0
       16|        0   0.0336   0.0636   0.0737   0.0727   0.0675   0.0621   0.0568   0.0542   0.0519   0.0525   0.0517   0.0545   0.0541   0.0596   0.0608    0.066   0.0637   0.0563   0.0278        0
       15|        0   0.0168    0.019   0.0233   0.0235   0.0222   0.0214   0.0207   0.0203   0.0197   0.0196   0.0192   0.0201   0.0201   0.0238   0.0246   0.0301   0.0291   0.0255   0.0141        0
       14|        0   0.0091   0.0207   0.0225   0.0183   0.0128  0.00906  0.00751  0.00709  0.00682  0.00665  0.00634  0.00646  0.00656  0.00811  0.00881   0.0141   0.0157   0.0163  0.00687        0
       13|        0  0.00459 0.000999  0.00169  0.00189   0.0023  0.00227  0.00218  0.00219  0.00214  0.00203  0.00184  0.00176  0.00175  0.00217  0.00253  0.00514  0.00399  0.00388  0.00282        0
       12|        0  0.00294  0.00711  0.00806  0.00431  0.00154 0.000594 0.000467 0.000544 0.000582 0.000546 0.000465 0.000427 0.000472 0.000741   0.0014  0.00366  0.00477  0.00593  0.00127        0
       11|        0 0.000793 -0.00252 -0.00232 -0.00178-0.000975 -0.00049-0.000176 1.42e-05 9.46e-05 0.000103 9.46e-05 0.000131 0.000245 0.000416 0.000439-0.000164 -0.00281 -0.00213-0.000843        0
       10|        0 0.000843  0.00213  0.00281 0.000164-0.000439-0.000416-0.000245-0.000131-9.44e-05-0.000103-9.44e-05 -1.4e-05 0.000176  0.00049 0.000975  0.00178  0.00232  0.00253-0.000793        0
        9|        0 -0.00127 -0.00593 -0.00477 -0.00366  -0.0014-0.000741-0.000472-0.000427-0.000465-0.000545-0.000582-0.000544-0.000467-0.000593 -0.00154 -0.00431 -0.00806 -0.00711 -0.00294        0
        8|        0 -0.00282 -0.00388 -0.00399 -0.00514 -0.00253 -0.00217 -0.00175 -0.00176 -0.00184 -0.00203 -0.00214 -0.00219 -0.00218 -0.00227  -0.0023 -0.00189 -0.00169-0.000999 -0.00459        0
        7|        0 -0.00687  -0.0163  -0.0157  -0.0141 -0.00881 -0.00811 -0.00656 -0.00646 -0.00634 -0.00665 -0.00682 -0.00709 -0.00751 -0.00906  -0.0128  -0.0183  -0.0225  -0.0207  -0.0091        0
        6|        0  -0.0141  -0.0255  -0.0291  -0.0301  -0.0246  -0.0238  -0.0201  -0.0201  -0.0192  -0.0196  -0.0197  -0.0203  -0.0207  -0.0214  -0.0222  -0.0235  -0.0233   -0.019  -0.0168        0
        5|        0  -0.0278  -0.0563  -0.0637   -0.066  -0.0608  -0.0596  -0.0541  -0.0545  -0.0517  -0.0525  -0.0519  -0.0542  -0.0568  -0.0621  -0.0675  -0.0727  -0.0737  -0.0636  -0.0336        0
        4|        0  -0.0517   -0.102   -0.124   -0.135   -0.134   -0.134    -0.13    -0.13   -0.127   -0.127   -0.124   -0.126   -0.124   -0.126   -0.125   -0.123   -0.112  -0.0877  -0.0575        0
        3|        0  -0.0932   -0.197   -0.237   -0.261   -0.271   -0.275   -0.277   -0.278   -0.279   -0.279   -0.279   -0.281    -0.28   -0.281   -0.277    -0.27   -0.248   -0.208   -0.129        0
        2|        0   -0.197   -0.351   -0.431   -0.461   -0.491   -0.493   -0.504   -0.501   -0.505   -0.502   -0.503   -0.498   -0.497   -0.488   -0.476   -0.448   -0.397   -0.294   -0.139        0
        1|        0   -0.449   -0.588   -0.718   -0.775   -0.809   -0.825   -0.835   -0.839   -0.842   -0.843   -0.844   -0.842    -0.84   -0.833   -0.819   -0.791   -0.739   -0.646   -0.449        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.17    -1.16    -1.16    -1.16    -1.16    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.449    0.197   0.0932   0.0517   0.0278   0.0141  0.00687  0.00282  0.00127-0.000843-0.000793 -0.00294 -0.00459  -0.0091  -0.0168  -0.0336  -0.0575   -0.129   -0.139   -0.449    -1.55
