t: 29.1
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.36     1.26     1.21     1.18     1.16     1.15     1.15     1.15     1.15     1.15     1.15     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.447    0.644    0.739    0.793    0.823    0.838    0.846    0.849    0.851     0.85    0.849    0.846    0.841     0.83    0.812    0.777    0.717    0.586    0.447        0
       19|        0     0.14    0.297    0.403    0.458    0.487    0.503    0.511    0.513    0.516    0.516    0.518    0.515    0.516    0.504    0.501     0.47    0.437    0.355    0.197        0
       18|        0    0.131    0.213    0.257    0.281    0.292    0.294    0.296    0.296    0.296    0.294    0.295    0.293    0.293     0.29    0.284    0.273    0.246    0.202   0.0954        0
       17|        0   0.0597   0.0925    0.119    0.132    0.136    0.137    0.137    0.138    0.137    0.139    0.139    0.142    0.142    0.146    0.146    0.145    0.132    0.108   0.0539        0
       16|        0   0.0355   0.0669   0.0786   0.0789   0.0745   0.0696   0.0646   0.0619   0.0594   0.0598   0.0589   0.0619   0.0618   0.0674   0.0689   0.0733   0.0696   0.0586   0.0298        0
       15|        0   0.0183   0.0212   0.0268   0.0273   0.0258   0.0247   0.0238   0.0235    0.023   0.0233    0.023   0.0243   0.0246   0.0289     0.03    0.035   0.0336   0.0313   0.0151        0
       14|        0   0.0104   0.0219   0.0249   0.0208   0.0153    0.011  0.00889   0.0083  0.00815  0.00822  0.00814  0.00857  0.00892    0.011   0.0118   0.0168   0.0176   0.0157  0.00777        0
       13|        0  0.00483  0.00389  0.00362  0.00325  0.00331  0.00304   0.0027   0.0026   0.0026  0.00263  0.00258  0.00265  0.00275  0.00333  0.00362  0.00631  0.00523  0.00579  0.00314        0
       12|        0  0.00336  0.00662  0.00866   0.0055  0.00256  0.00121 0.000781 0.000715 0.000736 0.000746 0.000716 0.000695 0.000688 0.000843  0.00135  0.00385  0.00465  0.00435  0.00136        0
       11|        0  0.00107-0.000878 -0.00155 -0.00121 -0.00031-1.86e-05 6.25e-05 0.000109 0.000139 0.000148 0.000139 0.000129 0.000104 2.65e-05-0.000215-0.000638 -0.00265-0.000707-0.000495        0
       10|        0 0.000495 0.000707  0.00265 0.000639 0.000215-2.64e-05-0.000104-0.000129-0.000139-0.000147-0.000139-0.000109-6.23e-05 1.87e-05  0.00031  0.00121  0.00155 0.000879 -0.00107        0
        9|        0 -0.00136 -0.00435 -0.00465 -0.00385 -0.00135-0.000843-0.000688-0.000695-0.000716-0.000746-0.000736-0.000715-0.000781 -0.00121 -0.00256  -0.0055 -0.00866 -0.00662 -0.00336        0
        8|        0 -0.00314 -0.00579 -0.00523 -0.00631 -0.00362 -0.00333 -0.00275 -0.00265 -0.00258 -0.00263  -0.0026  -0.0026  -0.0027 -0.00304 -0.00331 -0.00325 -0.00362 -0.00388 -0.00483        0
        7|        0 -0.00777  -0.0157  -0.0176  -0.0168  -0.0118   -0.011 -0.00892 -0.00857 -0.00814 -0.00822 -0.00815  -0.0083 -0.00889   -0.011  -0.0153  -0.0208  -0.0249  -0.0219  -0.0104        0
        6|        0  -0.0151  -0.0313  -0.0336   -0.035    -0.03  -0.0289  -0.0246  -0.0243   -0.023  -0.0233   -0.023  -0.0235  -0.0238  -0.0247  -0.0258  -0.0273  -0.0268  -0.0212  -0.0183        0
        5|        0  -0.0298  -0.0586  -0.0696  -0.0733  -0.0689  -0.0674  -0.0618  -0.0619  -0.0589  -0.0598  -0.0594  -0.0619  -0.0646  -0.0696  -0.0745  -0.0789  -0.0786  -0.0668  -0.0355        0
        4|        0  -0.0539   -0.108   -0.132   -0.145   -0.146   -0.146   -0.142   -0.142   -0.139   -0.139   -0.137   -0.138   -0.137   -0.137   -0.136   -0.132   -0.119  -0.0925  -0.0597        0
        3|        0  -0.0954   -0.202   -0.246   -0.273   -0.284    -0.29   -0.293   -0.293   -0.295   -0.294   -0.296   -0.296   -0.296   -0.294   -0.292   -0.281   -0.257   -0.213   -0.131        0
        2|        0   -0.197   -0.355   -0.437    -0.47   -0.501   -0.504   -0.516   -0.515   -0.518   -0.516   -0.516   -0.513   -0.511   -0.503   -0.487   -0.458   -0.403   -0.297    -0.14        0
        1|        0   -0.447   -0.586   -0.717   -0.777   -0.812    -0.83   -0.841   -0.846   -0.849    -0.85   -0.851   -0.849   -0.846   -0.838   -0.823   -0.793   -0.739   -0.644   -0.447        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.15    -1.15    -1.15    -1.15    -1.15    -1.15    -1.16    -1.18    -1.21    -1.26    -1.36    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.447    0.197   0.0954   0.0539   0.0298   0.0151  0.00777  0.00314  0.00136-0.000495 -0.00107 -0.00336 -0.00483  -0.0104  -0.0183  -0.0355  -0.0597   -0.131    -0.14   -0.447    -1.55
