t: 12.725
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.52     1.36     1.29     1.27     1.26     1.26     1.25     1.25     1.25     1.25     1.26     1.26     1.26     1.26     1.26     1.28     1.31     1.41     1.52        0
       20|        0    0.477    0.639    0.707    0.731    0.741    0.745    0.746    0.746    0.746    0.745    0.745    0.744    0.743     0.74    0.737    0.719     0.69    0.593    0.477        0
       19|        0    0.116    0.235    0.285    0.308    0.316    0.318     0.32     0.32    0.323    0.322    0.327    0.322    0.329    0.319    0.327    0.314    0.315    0.281    0.162        0
       18|        0   0.0975    0.131    0.132    0.127     0.12    0.116    0.112    0.111    0.109     0.11    0.107    0.111    0.108    0.114    0.111    0.119    0.119    0.118   0.0679        0
       17|        0   0.0283   0.0281   0.0274   0.0279   0.0291   0.0304   0.0308    0.031     0.03   0.0302   0.0289   0.0307   0.0289   0.0333   0.0308   0.0418   0.0413   0.0471   0.0242        0
       16|        0   0.0187    0.031   0.0233   0.0124  0.00727  0.00649  0.00685  0.00724  0.00709  0.00708  0.00665  0.00711  0.00672  0.00821  0.00801   0.0131   0.0118   0.0183     0.01        0
       15|        0  0.00232 -0.00503 -0.00186 0.000615 0.000822 0.000897  0.00119  0.00145  0.00151  0.00149  0.00137  0.00144  0.00136  0.00169  0.00161   0.0024   0.0011  0.00558  0.00353        0
       14|        0  0.00349   0.0128  0.00629  0.00189 0.000394 6.42e-05 0.000122 0.000246 0.000304 0.000306 0.000259 0.000235 0.000165 0.000107-0.000181 -0.00055-0.000937   0.0024 0.000848        0
       13|        0 0.000774  -0.0058 -0.00236-0.000591-0.000203-0.000124 -5.4e-05 1.67e-05 5.65e-05 6.24e-05 3.94e-05 3.45e-06-6.72e-05-0.000191-0.000458-0.000839 -0.00102 0.000114 4.28e-05        0
       12|        0  0.00093   0.0057   0.0022 0.000446-8.72e-06-7.71e-05-5.39e-05-1.79e-05 5.34e-06 1.05e-05-6.27e-07-2.38e-05-6.37e-05-0.000121-0.000175-3.03e-05 0.000931   0.0031-0.000153        0
       11|        0 0.000432 -0.00436 -0.00197-0.000638-0.000211-8.31e-05 -3.6e-05-1.31e-05-1.98e-06 7.24e-07-1.99e-06-7.11e-06 -1.3e-05 -1.5e-05-4.91e-06 6.69e-06-0.000175 -0.00103-0.000238        0
       10|        0 0.000238  0.00103 0.000175-6.49e-06 5.15e-06 1.53e-05 1.33e-05 7.46e-06 2.35e-06-3.58e-07 2.35e-06 1.34e-05 3.63e-05 8.34e-05 0.000211 0.000638  0.00197  0.00436-0.000432        0
        9|        0 0.000153  -0.0031-0.000931 3.05e-05 0.000175 0.000121  6.4e-05 2.42e-05 9.87e-07-1.01e-05-4.97e-06 1.82e-05 5.42e-05 7.74e-05 8.96e-06-0.000446  -0.0022  -0.0057 -0.00093        0
        8|        0-4.26e-05-0.000113  0.00102 0.000839 0.000458 0.000192 6.75e-05-3.11e-06-3.91e-05 -6.2e-05-5.61e-05-1.63e-05 5.43e-05 0.000124 0.000203 0.000591  0.00236   0.0058-0.000774        0
        7|        0-0.000847  -0.0024 0.000938  0.00055 0.000181-0.000107-0.000165-0.000235-0.000258-0.000305-0.000303-0.000246-0.000122-6.39e-05-0.000393 -0.00189 -0.00629  -0.0128 -0.00349        0
        6|        0 -0.00353 -0.00558  -0.0011  -0.0024 -0.00161 -0.00169 -0.00136 -0.00144 -0.00137 -0.00149  -0.0015 -0.00145 -0.00119-0.000897-0.000822-0.000614  0.00186  0.00503 -0.00232        0
        5|        0    -0.01  -0.0183  -0.0118  -0.0131 -0.00801 -0.00821 -0.00672 -0.00711 -0.00665 -0.00708 -0.00709 -0.00724 -0.00685 -0.00649 -0.00727  -0.0124  -0.0233   -0.031  -0.0187        0
        4|        0  -0.0242  -0.0471  -0.0413  -0.0418  -0.0308  -0.0333  -0.0289  -0.0307  -0.0289  -0.0302    -0.03   -0.031  -0.0308  -0.0304  -0.0291  -0.0279  -0.0274  -0.0281  -0.0283        0
        3|        0  -0.0679   -0.118   -0.119   -0.119   -0.111   -0.114   -0.108   -0.111   -0.107    -0.11   -0.109   -0.111   -0.112   -0.116    -0.12   -0.127   -0.132   -0.131  -0.0975        0
        2|        0   -0.162   -0.281   -0.315   -0.314   -0.327   -0.319   -0.329   -0.322   -0.327   -0.322   -0.323    -0.32    -0.32   -0.318   -0.316   -0.308   -0.285   -0.235   -0.116        0
        1|        0   -0.477   -0.593    -0.69   -0.719   -0.737    -0.74   -0.743   -0.744   -0.745   -0.745   -0.746   -0.746   -0.746   -0.745   -0.741   -0.731   -0.707   -0.639   -0.477        0
        0|        0    -1.52    -1.41    -1.31    -1.28    -1.26    -1.26    -1.26    -1.26    -1.26    -1.25    -1.25    -1.25    -1.25    -1.26    -1.26    -1.27    -1.29    -1.36    -1.52        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
