t: 0.425
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92        0
       20|        0   0.0785   0.0806   0.0803   0.0802   0.0801   0.0801   0.0801   0.0801   0.0801   0.0801   0.0801   0.0801   0.0801   0.0801   0.0801   0.0801   0.0799   0.0796   0.0785        0
       19|        0  0.00103  0.00107  0.00148  0.00158   0.0016   0.0016   0.0016   0.0016   0.0016   0.0016   0.0016   0.0016   0.0016   0.0016   0.0016  0.00162  0.00171  0.00213  0.00208        0
       18|        0 0.000388-2.59e-05-3.25e-05 -3.9e-06 1.14e-05 1.76e-05 1.98e-05 2.05e-05 2.07e-05 2.07e-05 2.07e-05 2.09e-05 2.15e-05 2.34e-05 2.89e-05 4.26e-05 6.98e-05 7.65e-05 -0.00033        0
       17|        0 0.000108  1.5e-05-1.23e-05-1.17e-05-6.64e-06   -3e-06-9.94e-07-3.94e-09 4.73e-07 7.36e-07 9.73e-07 1.36e-06 2.15e-06 3.75e-06 6.67e-06 1.05e-05 9.92e-06-1.87e-05-0.000119        0
       16|        0 3.31e-05 1.34e-05-2.68e-07-4.15e-06-3.71e-06-2.33e-06-1.17e-06-3.93e-07 9.46e-08 4.26e-07  7.2e-07 1.09e-06 1.62e-06 2.39e-06 3.13e-06 2.69e-06-2.33e-06-1.77e-05-3.78e-05        0
       15|        0 1.11e-05 7.55e-06 2.12e-06 -7.9e-07-1.54e-06-1.29e-06 -7.9e-07-3.24e-07 3.98e-08 3.21e-07 5.64e-07 8.05e-07 1.05e-06  1.2e-06 9.57e-07-4.22e-07-4.07e-06-1.03e-05-1.33e-05        0
       14|        0 4.19e-06 3.94e-06    2e-06 4.02e-07-3.55e-07 -5.1e-07-3.77e-07-1.56e-07 6.26e-08 2.52e-07 4.06e-07  5.2e-07 5.57e-07 4.21e-07-8.74e-08-1.26e-06-3.27e-06-5.49e-06 -5.3e-06        0
       13|        0 1.82e-06 2.15e-06 1.53e-06 7.53e-07 2.19e-07-2.04e-08-5.81e-08 7.96e-09  1.1e-07 2.11e-07 2.84e-07 3.06e-07 2.36e-07 6.76e-09 -4.7e-07-1.26e-06-2.26e-06-2.98e-06-2.38e-06        0
       12|        0 9.87e-07 1.37e-06 1.23e-06 8.53e-07 4.97e-07 2.63e-07 1.53e-07 1.31e-07 1.55e-07 1.92e-07  2.1e-07  1.8e-07 6.89e-08-1.63e-07-5.42e-07-1.05e-06-1.54e-06-1.73e-06-1.22e-06        0
       11|        0 7.51e-07 1.14e-06 1.15e-06 9.31e-07 6.51e-07 4.19e-07 2.72e-07 2.03e-07 1.84e-07 1.86e-07 1.79e-07 1.33e-07 1.85e-08-1.88e-07 -4.9e-07-8.44e-07-1.13e-06-1.16e-06-7.61e-07        0
       10|        0 8.49e-07 1.29e-06 1.31e-06 1.07e-06 7.53e-07 4.87e-07 3.11e-07 2.19e-07 1.86e-07 1.84e-07 1.81e-07 1.49e-07 5.65e-08 -1.2e-07-3.88e-07 -7.1e-07-9.76e-07-1.01e-06-6.67e-07        0
        9|        0 1.31e-06 1.87e-06 1.72e-06 1.27e-06 8.06e-07 4.62e-07  2.6e-07 1.71e-07 1.55e-07 1.78e-07  2.1e-07  2.2e-07 1.76e-07 3.55e-08-2.35e-07-6.33e-07-1.05e-06-1.25e-06-9.07e-07        0
        8|        0 2.47e-06 3.12e-06 2.45e-06 1.48e-06 7.35e-07 2.93e-07 9.36e-08 4.51e-08 8.06e-08 1.59e-07 2.55e-07 3.44e-07 3.87e-07 3.19e-07 4.22e-08-5.34e-07-1.36e-06-2.03e-06-1.75e-06        0
        7|        0  5.4e-06 5.63e-06 3.46e-06 1.49e-06 3.53e-07 -1.2e-07-2.28e-07-1.68e-07-4.09e-08 1.19e-07 3.03e-07 5.08e-07 7.07e-07 8.09e-07 6.17e-07-1.84e-07-1.83e-06-3.82e-06-4.11e-06        0
        6|        0 1.34e-05 1.04e-05 4.26e-06 6.49e-07 -6.9e-07-9.02e-07-7.18e-07-4.53e-07-1.98e-07 4.93e-08 3.27e-07 6.76e-07 1.12e-06 1.59e-06  1.8e-06 1.01e-06-1.95e-06-7.43e-06-1.11e-05        0
        5|        0 3.79e-05 1.78e-05 2.52e-06-2.46e-06-2.86e-06-2.08e-06-1.29e-06-7.33e-07-3.53e-07-5.42e-08 2.73e-07 7.46e-07  1.5e-06 2.63e-06 3.97e-06 4.37e-06 4.37e-07-1.33e-05 -3.3e-05        0
        4|        0 0.000119 1.89e-05-9.73e-06-1.03e-05 -6.4e-06-3.45e-06-1.82e-06-1.01e-06-6.05e-07-3.62e-07-1.04e-07  3.6e-07 1.33e-06  3.3e-06  6.9e-06 1.19e-05 1.25e-05-1.48e-05-0.000108        0
        3|        0  0.00033-7.64e-05-6.97e-05-4.24e-05-2.86e-05-2.31e-05-2.12e-05-2.05e-05-2.03e-05-2.03e-05-2.03e-05-2.02e-05-1.95e-05-1.73e-05-1.12e-05 4.12e-06 3.27e-05  2.6e-05-0.000388        0
