t: 20.1
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2     1.19     1.19     1.19     1.19     1.19      1.2      1.2      1.2     1.21     1.24     1.28      1.4     1.54        0
       20|        0     0.46    0.652    0.733    0.774    0.793    0.802    0.806    0.807    0.808    0.807    0.806    0.805    0.802    0.797    0.786    0.762    0.715    0.597     0.46        0
       19|        0    0.137    0.277    0.362    0.399    0.418    0.424    0.429    0.429    0.433     0.43    0.435     0.43    0.436    0.427    0.431    0.409    0.393    0.332    0.192        0
       18|        0    0.119    0.181    0.204    0.211     0.21    0.209    0.207    0.207    0.205    0.206    0.204    0.205    0.203    0.204    0.203      0.2     0.19    0.167   0.0812        0
       17|        0   0.0462   0.0619    0.072   0.0742   0.0734   0.0744   0.0753   0.0778   0.0778   0.0799   0.0784   0.0811   0.0786   0.0835   0.0821   0.0875   0.0853   0.0779   0.0408        0
       16|        0   0.0247   0.0465   0.0491   0.0436   0.0358     0.03   0.0267   0.0258   0.0252   0.0258   0.0252   0.0266   0.0258   0.0293   0.0283   0.0361    0.037   0.0379   0.0196        0
       15|        0   0.0106  0.00674  0.00788  0.00928   0.0103  0.00994  0.00876   0.0078  0.00707  0.00695  0.00676  0.00727  0.00732  0.00896   0.0093   0.0151    0.014   0.0149  0.00887        0
       14|        0   0.0054   0.0145   0.0141  0.00927  0.00577  0.00413   0.0031  0.00235   0.0018  0.00156  0.00148  0.00172  0.00208   0.0031  0.00428  0.00759  0.00675  0.00932  0.00374        0
       13|        0  0.00255  -0.0032  -0.0018 0.000711  0.00157  0.00153  0.00118 0.000783 0.000462 0.000294 0.000278  0.00047 0.000865  0.00162  0.00258  0.00344 0.000943 0.000863  0.00131        0
       12|        0  0.00144  0.00635   0.0054  0.00263  0.00124 0.000735 0.000487 0.000295 0.000142 6.14e-05 7.81e-05 0.000231 0.000552   0.0011  0.00183   0.0025  0.00246  0.00441 0.000231        0
       11|        0 0.000763 -0.00414 -0.00234-0.000785-0.000244-5.01e-05 3.11e-05 4.77e-05 3.09e-05 1.47e-05 3.09e-05 0.000111 0.000279 0.000518 0.000637 3.59e-05  -0.0021 -0.00303-0.000376        0
       10|        0 0.000376  0.00303   0.0021-3.58e-05-0.000637-0.000518-0.000279-0.000111-3.07e-05-1.46e-05-3.08e-05-4.76e-05 -3.1e-05 5.01e-05 0.000244 0.000785  0.00234  0.00414-0.000763        0
        9|        0-0.000231 -0.00441 -0.00246  -0.0025 -0.00183  -0.0011-0.000552-0.000231 -7.8e-05-6.12e-05-0.000142-0.000295-0.000487-0.000735 -0.00124 -0.00263  -0.0054 -0.00635 -0.00144        0
        8|        0 -0.00131-0.000862-0.000943 -0.00344 -0.00258 -0.00162-0.000865 -0.00047-0.000277-0.000294-0.000462-0.000783 -0.00118 -0.00153 -0.00157-0.000711   0.0018   0.0032 -0.00255        0
        7|        0 -0.00374 -0.00932 -0.00675 -0.00759 -0.00428  -0.0031 -0.00208 -0.00172 -0.00148 -0.00156  -0.0018 -0.00235  -0.0031 -0.00413 -0.00577 -0.00927  -0.0141  -0.0145  -0.0054        0
        6|        0 -0.00887  -0.0149   -0.014  -0.0151  -0.0093 -0.00896 -0.00731 -0.00727 -0.00676 -0.00695 -0.00707  -0.0078 -0.00876 -0.00994  -0.0103 -0.00928 -0.00788 -0.00674  -0.0106        0
        5|        0  -0.0196  -0.0379   -0.037  -0.0361  -0.0283  -0.0293  -0.0258  -0.0266  -0.0252  -0.0258  -0.0252  -0.0258  -0.0267    -0.03  -0.0358  -0.0436  -0.0491  -0.0465  -0.0247        0
        4|        0  -0.0408  -0.0779  -0.0853  -0.0875  -0.0821  -0.0835  -0.0786  -0.0811  -0.0784  -0.0799  -0.0778  -0.0778  -0.0753  -0.0744  -0.0734  -0.0742   -0.072  -0.0619  -0.0462        0
        3|        0  -0.0812   -0.167    -0.19     -0.2   -0.203   -0.204   -0.203   -0.205   -0.204   -0.206   -0.205   -0.207   -0.207   -0.209    -0.21   -0.211   -0.204   -0.181   -0.119        0
        2|        0   -0.192   -0.332   -0.393   -0.409   -0.431   -0.427   -0.436    -0.43   -0.435    -0.43   -0.433   -0.429   -0.429   -0.424   -0.418   -0.399   -0.362   -0.277   -0.137        0
        1|        0    -0.46   -0.597   -0.715   -0.762   -0.786   -0.797   -0.802   -0.805   -0.806   -0.807   -0.808   -0.807   -0.806   -0.802   -0.793   -0.774   -0.733   -0.652    -0.46        0
        0|        0    -1.54     -1.4    -1.28    -1.24    -1.21     -1.2     -1.2     -1.2    -1.19    -1.19    -1.19    -1.19    -1.19     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54     0.46    0.192   0.0812   0.0408   0.0196  0.00887  0.00374  0.00131 0.000231-0.000376-0.000763 -0.00144 -0.00255  -0.0054  -0.0106  -0.0247  -0.0462   -0.119   -0.137    -0.46    -1.54
