t: 38.1
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.14     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.436    0.636    0.739      0.8    0.838     0.86    0.872    0.877     0.88    0.879    0.877    0.873    0.864    0.849    0.826    0.781    0.713    0.576    0.436        0
       19|        0     0.14    0.306    0.419    0.493    0.531     0.55    0.561    0.567    0.571    0.572    0.573     0.57    0.565    0.553    0.535    0.502    0.455    0.366      0.2        0
       18|        0    0.137    0.226    0.292    0.322    0.343    0.353    0.359    0.361    0.363    0.361    0.362    0.358    0.358     0.35    0.343    0.317    0.281    0.216    0.103        0
       17|        0   0.0679    0.115    0.151    0.175    0.185    0.191    0.192    0.194    0.194    0.195    0.195    0.197    0.198    0.199    0.197    0.189    0.166    0.135   0.0611        0
       16|        0   0.0449   0.0774    0.103    0.111    0.111    0.108    0.104    0.102      0.1      0.1   0.0988    0.101    0.101    0.105    0.106    0.107   0.0962   0.0755   0.0381        0
       15|        0   0.0232   0.0419   0.0484   0.0499   0.0491   0.0473   0.0456    0.045   0.0444    0.045   0.0449   0.0473   0.0481   0.0528   0.0546   0.0572   0.0515   0.0412   0.0217        0
       14|        0    0.015   0.0268   0.0356   0.0349    0.031   0.0264   0.0224   0.0199   0.0186   0.0185   0.0188   0.0204   0.0216   0.0256   0.0273   0.0309   0.0292   0.0229   0.0118        0
       13|        0  0.00806    0.013   0.0126   0.0116   0.0111   0.0103  0.00912    0.008  0.00725  0.00709  0.00734   0.0083  0.00942   0.0119   0.0125   0.0142   0.0125   0.0112  0.00564        0
       12|        0  0.00495  0.00803    0.012   0.0104  0.00818  0.00576  0.00412  0.00315  0.00264  0.00251  0.00266  0.00317  0.00393  0.00524  0.00591  0.00843  0.00858  0.00653   0.0024        0
       11|        0  0.00198  0.00124 0.000147-0.000132  0.00116  0.00129  0.00106  0.00081 0.000655 0.000608 0.000655 0.000791 0.000948  0.00101 0.000365 0.000269-0.000742  0.00106-0.000213        0
       10|        0 0.000213 -0.00106 0.000742-0.000269-0.000365 -0.00101-0.000948-0.000791-0.000655-0.000608-0.000655 -0.00081 -0.00106 -0.00129 -0.00116 0.000132-0.000147 -0.00124 -0.00198        0
        9|        0  -0.0024 -0.00653 -0.00858 -0.00843 -0.00591 -0.00524 -0.00393 -0.00317 -0.00266 -0.00251 -0.00264 -0.00315 -0.00412 -0.00576 -0.00818  -0.0104   -0.012 -0.00803 -0.00495        0
        8|        0 -0.00564  -0.0112  -0.0125  -0.0142  -0.0125  -0.0119 -0.00942  -0.0083 -0.00734 -0.00709 -0.00724   -0.008 -0.00912  -0.0103  -0.0111  -0.0116  -0.0126   -0.013 -0.00806        0
        7|        0  -0.0118  -0.0229  -0.0292  -0.0309  -0.0273  -0.0256  -0.0216  -0.0204  -0.0188  -0.0185  -0.0186  -0.0199  -0.0224  -0.0264   -0.031  -0.0349  -0.0356  -0.0268   -0.015        0
        6|        0  -0.0217  -0.0412  -0.0515  -0.0572  -0.0546  -0.0528  -0.0481  -0.0473  -0.0449   -0.045  -0.0444   -0.045  -0.0456  -0.0473  -0.0491  -0.0499  -0.0484  -0.0419  -0.0232        0
        5|        0  -0.0381  -0.0755  -0.0962   -0.107   -0.106   -0.105   -0.101   -0.101  -0.0988     -0.1     -0.1   -0.102   -0.104   -0.108   -0.111   -0.111   -0.103  -0.0774  -0.0449        0
        4|        0  -0.0611   -0.135   -0.166   -0.189   -0.197   -0.199   -0.198   -0.197   -0.195   -0.195   -0.194   -0.194   -0.192   -0.191   -0.185   -0.175   -0.151   -0.115  -0.0679        0
        3|        0   -0.103   -0.216   -0.281   -0.317   -0.343    -0.35   -0.358   -0.358   -0.362   -0.361   -0.363   -0.361   -0.359   -0.353   -0.343   -0.322   -0.292   -0.226   -0.137        0
        2|        0     -0.2   -0.366   -0.455   -0.502   -0.535   -0.553   -0.565    -0.57   -0.573   -0.572   -0.571   -0.567   -0.561    -0.55   -0.531   -0.493   -0.419   -0.306    -0.14        0
        1|        0   -0.436   -0.576   -0.713   -0.781   -0.826   -0.849   -0.864   -0.873   -0.877   -0.879    -0.88   -0.877   -0.872    -0.86   -0.838     -0.8   -0.739   -0.636   -0.436        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.14    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.436      0.2    0.103   0.0611   0.0381   0.0217   0.0118  0.00564   0.0024-0.000213 -0.00198 -0.00495 -0.00806   -0.015  -0.0232  -0.0449  -0.0679   -0.137    -0.14   -0.436    -1.56
       18|     1.42    0.576    0.366    0.216    0.135   0.0755   0.0412   0.0229   0.0112  0.00653  0.00106 -0.00124 -0.00803   -0.013  -0.0268  -0.0419  -0.0774   -0.115   -0.226   -0.306   -0.636    -1.36
