t: 35.525
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.15     1.13     1.13     1.13     1.13     1.13     1.13     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0     0.44    0.638    0.739    0.799    0.835    0.855    0.865     0.87    0.872    0.872     0.87    0.866    0.859    0.845    0.823    0.781    0.714    0.579     0.44        0
       19|        0    0.139    0.303    0.419    0.483    0.519    0.538    0.549    0.554    0.558    0.559     0.56    0.557    0.554    0.542    0.528    0.494    0.454    0.362    0.198        0
       18|        0    0.136    0.228    0.281    0.314    0.331    0.338    0.343    0.344    0.345    0.344    0.345    0.342    0.342    0.336    0.329    0.308    0.271    0.218    0.101        0
       17|        0   0.0665    0.107    0.144    0.165    0.173    0.177    0.177    0.178    0.178     0.18     0.18    0.182    0.183    0.185    0.184    0.178    0.157    0.123   0.0599        0
       16|        0   0.0427   0.0761   0.0969    0.102    0.101   0.0978   0.0937   0.0916   0.0888   0.0887   0.0872   0.0894   0.0898    0.094   0.0954   0.0969   0.0888   0.0719    0.036        0
       15|        0   0.0214    0.036   0.0427   0.0437   0.0423   0.0406   0.0392   0.0387    0.038   0.0384   0.0381   0.0401   0.0406   0.0451   0.0468     0.05   0.0461    0.039   0.0196        0
       14|        0   0.0138   0.0255    0.032   0.0304   0.0261   0.0216    0.018    0.016   0.0151   0.0151   0.0153   0.0165   0.0174    0.021   0.0223   0.0264    0.026   0.0213   0.0104        0
       13|        0  0.00696  0.00982  0.00964  0.00867  0.00833  0.00782  0.00692  0.00607  0.00555   0.0055   0.0057  0.00639  0.00724  0.00922  0.00972   0.0119   0.0106   0.0101  0.00495        0
       12|        0  0.00446  0.00758   0.0104  0.00841  0.00619  0.00419  0.00294  0.00225  0.00191  0.00185  0.00196   0.0023  0.00281  0.00377  0.00451   0.0073  0.00742  0.00583  0.00207        0
       11|        0   0.0017 0.000606-0.000402-0.000843 0.000605 0.000926  0.00077 0.000571 0.000457 0.000429 0.000457 0.000523 0.000576 0.000556 0.000168 0.000263 -0.00108 0.000371-0.000339        0
       10|        0 0.000339-0.000371  0.00108-0.000263-0.000168-0.000556-0.000576-0.000523-0.000457-0.000429-0.000457-0.000571 -0.00077-0.000926-0.000605 0.000844 0.000403-0.000606  -0.0017        0
        9|        0 -0.00207 -0.00583 -0.00742  -0.0073 -0.00451 -0.00377 -0.00281  -0.0023 -0.00196 -0.00185 -0.00191 -0.00225 -0.00294 -0.00419 -0.00619 -0.00841  -0.0104 -0.00758 -0.00446        0
        8|        0 -0.00494  -0.0101  -0.0106  -0.0119 -0.00972 -0.00922 -0.00724 -0.00639  -0.0057  -0.0055 -0.00555 -0.00607 -0.00692 -0.00782 -0.00833 -0.00867 -0.00964 -0.00982 -0.00696        0
        7|        0  -0.0104  -0.0213   -0.026  -0.0264  -0.0223   -0.021  -0.0174  -0.0165  -0.0153  -0.0151  -0.0151   -0.016   -0.018  -0.0216  -0.0261  -0.0304   -0.032  -0.0255  -0.0138        0
        6|        0  -0.0196   -0.039  -0.0461    -0.05  -0.0468  -0.0451  -0.0406    -0.04   -0.038  -0.0384   -0.038  -0.0387  -0.0392  -0.0406  -0.0423  -0.0437  -0.0427   -0.036  -0.0214        0
        5|        0   -0.036  -0.0719  -0.0888  -0.0969  -0.0954   -0.094  -0.0898  -0.0894  -0.0872  -0.0887  -0.0888  -0.0916  -0.0937  -0.0978   -0.101   -0.102  -0.0969  -0.0761  -0.0427        0
        4|        0  -0.0599   -0.123   -0.157   -0.178   -0.184   -0.185   -0.183   -0.182    -0.18    -0.18   -0.178   -0.178   -0.177   -0.177   -0.173   -0.165   -0.144   -0.107  -0.0665        0
        3|        0   -0.101   -0.218   -0.271   -0.308   -0.329   -0.336   -0.342   -0.342   -0.345   -0.344   -0.345   -0.344   -0.343   -0.338   -0.331   -0.314   -0.281   -0.228   -0.136        0
        2|        0   -0.198   -0.362   -0.454   -0.494   -0.528   -0.542   -0.554   -0.557    -0.56   -0.559   -0.558   -0.554   -0.549   -0.538   -0.519   -0.483   -0.419   -0.303   -0.139        0
        1|        0    -0.44   -0.579   -0.714   -0.781   -0.823   -0.845   -0.859   -0.866    -0.87   -0.872   -0.872    -0.87   -0.865   -0.855   -0.835   -0.799   -0.739   -0.638    -0.44        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.13    -1.13    -1.13    -1.13    -1.13    -1.13    -1.15    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56     0.44    0.198    0.101   0.0599    0.036   0.0196   0.0104  0.00495  0.00207-0.000339  -0.0017 -0.00446 -0.00696  -0.0138  -0.0214  -0.0427  -0.0665   -0.136   -0.139    -0.44    -1.56
       18|     1.42    0.579    0.362    0.218    0.123   0.0719    0.039   0.0213   0.0101  0.00583 0.000371-0.000606 -0.00758 -0.00982  -0.0255   -0.036  -0.0761   -0.107   -0.228   -0.303   -0.638    -1.36
