t: 0.775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.86     1.86     1.86     1.86     1.86     1.86     1.86     1.86     1.86     1.86     1.86     1.86     1.86     1.86     1.86     1.86     1.86     1.87        0
       20|        0    0.134    0.142     0.14    0.139    0.139    0.139    0.139    0.139    0.139    0.139    0.139    0.139    0.139    0.139    0.139    0.139    0.138    0.136    0.134        0
       19|        0   0.0022  0.00239  0.00444  0.00505  0.00517  0.00519  0.00518  0.00518  0.00517  0.00517  0.00517  0.00517  0.00517  0.00517  0.00519   0.0053  0.00579  0.00805  0.00786        0
       18|        0  0.00222 -3.7e-05-0.000185-2.48e-05 7.19e-05 0.000112 0.000127 0.000131 0.000132 0.000132 0.000133 0.000133 0.000137 0.000147 0.000175 0.000247 0.000405 0.000553 -0.00149        0
       17|        0 0.000569 7.88e-05-7.87e-05-7.44e-05-4.16e-05-1.73e-05-3.85e-06 2.87e-06  6.1e-06  7.8e-06 9.15e-06 1.11e-05  1.5e-05 2.27e-05 3.69e-05  5.6e-05 5.17e-05-0.000108-0.000717        0
       16|        0 0.000169 5.97e-05-1.25e-05-3.16e-05-2.61e-05-1.58e-05-7.38e-06-1.87e-06 1.51e-06 3.64e-06 5.27e-06    7e-06 9.29e-06 1.22e-05 1.44e-05 8.87e-06-2.39e-05-0.000121-0.000244        0
       15|        0 5.36e-05 3.09e-05 2.95e-06-1.12e-05-1.33e-05-1.01e-05-5.92e-06-2.34e-06 2.69e-07  2.1e-06 3.42e-06 4.42e-06 5.06e-06 4.72e-06 1.52e-06-8.82e-06-3.31e-05-7.33e-05-8.94e-05        0
       14|        0 1.85e-05 1.49e-05 4.86e-06-2.89e-06-5.84e-06-5.51e-06-3.78e-06-1.83e-06-1.62e-07 1.09e-06  1.9e-06 2.23e-06 1.83e-06 9.38e-08-4.14e-06-1.25e-05-2.61e-05-4.06e-05-3.71e-05        0
       13|        0 7.44e-06 7.91e-06  4.5e-06 6.52e-07-1.64e-06-2.28e-06-1.88e-06-1.05e-06-1.78e-07 5.12e-07 8.79e-07 7.65e-07-7.62e-08-2.04e-06-5.63e-06-1.12e-05-1.79e-05-2.25e-05-1.73e-05        0
       12|        0 4.13e-06 5.55e-06  4.6e-06 2.63e-06 9.13e-07-8.69e-08-4.15e-07-3.08e-07 -1.6e-08 2.55e-07 3.28e-07 2.52e-08 -8.6e-07-2.55e-06-5.18e-06-8.57e-06-1.18e-05-1.29e-05-8.94e-06        0
       11|        0  3.8e-06  5.8e-06 5.71e-06 4.37e-06 2.74e-06 1.43e-06 6.13e-07 2.43e-07 1.63e-07 1.91e-07 1.51e-07-1.36e-07-8.45e-07-2.12e-06-3.97e-06-6.13e-06-7.86e-06-7.96e-06-5.18e-06        0
       10|        0 5.29e-06 8.12e-06 8.06e-06 6.38e-06 4.26e-06 2.44e-06 1.19e-06 5.02e-07 2.28e-07 1.92e-07 2.16e-07 1.23e-07-2.67e-07-1.11e-06-2.46e-06-4.12e-06-5.51e-06-5.65e-06 -3.7e-06        0
        9|        0 9.05e-06 1.31e-05  1.2e-05 8.82e-06 5.47e-06 2.87e-06 1.21e-06 3.42e-07 5.09e-08 1.28e-07 3.95e-07 6.74e-07  7.6e-07 4.05e-07 -6.3e-07-2.39e-06 -4.4e-06 -5.4e-06-4.04e-06        0
        8|        0 1.74e-05 2.27e-05 1.81e-05 1.14e-05 5.92e-06 2.36e-06 4.25e-07-3.97e-07-4.98e-07-1.28e-07 5.57e-07 1.42e-06 2.23e-06  2.6e-06 1.92e-06-4.11e-07 -4.3e-06-7.77e-06-7.36e-06        0
        7|        0 3.72e-05 4.07e-05 2.63e-05 1.28e-05 4.43e-06 2.31e-07-1.48e-06-1.86e-06-1.52e-06-7.04e-07 5.43e-07  2.2e-06 4.13e-06 5.83e-06 6.12e-06 3.13e-06-4.67e-06-1.48e-05-1.84e-05        0
        6|        0 8.95e-05 7.35e-05 3.33e-05 9.08e-06-1.23e-06 -4.4e-06-4.71e-06-4.05e-06-3.03e-06-1.71e-06 1.14e-07 2.71e-06 6.27e-06 1.05e-05 1.36e-05 1.15e-05-2.76e-06-3.07e-05-5.35e-05        0
        5|        0 0.000245 0.000121 2.41e-05-8.61e-06-1.41e-05-1.19e-05-8.94e-06-6.62e-06-4.89e-06-3.25e-06-1.12e-06 2.24e-06 7.73e-06 1.61e-05 2.64e-05 3.18e-05 1.27e-05-5.96e-05-0.000169        0
        4|        0 0.000718 0.000109-5.15e-05-5.57e-05-3.66e-05-2.24e-05-1.46e-05-1.07e-05-8.76e-06-7.41e-06-5.71e-06 -2.5e-06  4.2e-06 1.77e-05 4.19e-05 7.47e-05 7.89e-05-7.87e-05-0.000569        0
        3|        0  0.00149-0.000552-0.000404-0.000247-0.000175-0.000147-0.000137-0.000133-0.000132-0.000132-0.000132-0.000131-0.000126-0.000112-7.16e-05 2.51e-05 0.000185 3.71e-05 -0.00222        0
        2|        0 -0.00786 -0.00805 -0.00579  -0.0053 -0.00519 -0.00517 -0.00517 -0.00517 -0.00517 -0.00517 -0.00517 -0.00518 -0.00518 -0.00519 -0.00517 -0.00505 -0.00444 -0.00239  -0.0022        0
