t: 31.6
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.15     1.14     1.14     1.14     1.14     1.15     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.641     0.74    0.797    0.828    0.845    0.854    0.858     0.86    0.859    0.858    0.854    0.848    0.837    0.817    0.779    0.716    0.583    0.444        0
       19|        0     0.14    0.299    0.411    0.467    0.502    0.518    0.527    0.531    0.534    0.534    0.536    0.532    0.532     0.52    0.515    0.481    0.444    0.357    0.198        0
       18|        0    0.133     0.22    0.267    0.297    0.308    0.313    0.316    0.316    0.317    0.315    0.316    0.314    0.314    0.309    0.303    0.288    0.257     0.21   0.0982        0
       17|        0   0.0626   0.0999     0.13    0.146    0.151    0.153    0.153    0.154    0.154    0.156    0.155    0.158    0.158    0.162     0.16    0.158    0.143    0.113    0.057        0
       16|        0    0.038   0.0716   0.0863   0.0885    0.085   0.0807   0.0762   0.0735   0.0706   0.0708   0.0695   0.0724   0.0723   0.0775    0.079   0.0825   0.0776   0.0662   0.0312        0
       15|        0   0.0202   0.0255   0.0324   0.0336   0.0321   0.0306   0.0294    0.029   0.0284   0.0287   0.0284   0.0302   0.0305   0.0352   0.0367   0.0409   0.0384   0.0332   0.0173        0
       14|        0   0.0114   0.0235   0.0278   0.0246   0.0195   0.0148   0.0119   0.0108   0.0104   0.0106   0.0107   0.0115   0.0122   0.0151   0.0162   0.0208   0.0211   0.0183   0.0092        0
       13|        0   0.0055  0.00521  0.00529  0.00506  0.00509  0.00473  0.00407  0.00364  0.00349  0.00357  0.00368  0.00402  0.00446  0.00562  0.00608  0.00871  0.00745  0.00767  0.00399        0
       12|        0  0.00379  0.00746  0.00978  0.00698  0.00409  0.00235  0.00152  0.00118  0.00108  0.00109  0.00113  0.00124  0.00138  0.00175  0.00239  0.00529  0.00584  0.00481  0.00154        0
       11|        0   0.0014-0.000576 -0.00144  -0.0011 0.000232   0.0005  0.00039 0.000279 0.000236 0.000233 0.000236 0.000222 0.000146-3.19e-05-0.000377-0.000533 -0.00261 -0.00118-0.000757        0
       10|        0 0.000757  0.00118  0.00261 0.000533 0.000377 3.21e-05-0.000146-0.000222-0.000235-0.000232-0.000235-0.000279 -0.00039  -0.0005-0.000232   0.0011  0.00144 0.000576  -0.0014        0
        9|        0 -0.00154 -0.00481 -0.00584 -0.00529 -0.00239 -0.00175 -0.00138 -0.00123 -0.00113 -0.00109 -0.00108 -0.00118 -0.00152 -0.00235 -0.00409 -0.00698 -0.00978 -0.00746 -0.00379        0
        8|        0 -0.00399 -0.00767 -0.00745 -0.00871 -0.00608 -0.00562 -0.00446 -0.00402 -0.00368 -0.00357 -0.00349 -0.00364 -0.00407 -0.00473 -0.00509 -0.00506 -0.00529 -0.00521  -0.0055        0
        7|        0  -0.0092  -0.0183  -0.0211  -0.0208  -0.0162  -0.0151  -0.0122  -0.0115  -0.0107  -0.0106  -0.0104  -0.0108  -0.0119  -0.0148  -0.0195  -0.0246  -0.0278  -0.0235  -0.0114        0
        6|        0  -0.0173  -0.0332  -0.0384  -0.0409  -0.0367  -0.0352  -0.0305  -0.0302  -0.0284  -0.0287  -0.0284   -0.029  -0.0294  -0.0306  -0.0321  -0.0336  -0.0324  -0.0255  -0.0202        0
        5|        0  -0.0312  -0.0662  -0.0776  -0.0825   -0.079  -0.0775  -0.0723  -0.0723  -0.0695  -0.0708  -0.0706  -0.0735  -0.0762  -0.0807   -0.085  -0.0885  -0.0863  -0.0716   -0.038        0
        4|        0   -0.057   -0.113   -0.143   -0.158    -0.16   -0.162   -0.158   -0.158   -0.155   -0.156   -0.154   -0.154   -0.153   -0.153   -0.151   -0.146    -0.13  -0.0999  -0.0626        0
        3|        0  -0.0982    -0.21   -0.257   -0.288   -0.303   -0.309   -0.314   -0.314   -0.316   -0.315   -0.317   -0.316   -0.316   -0.313   -0.308   -0.297   -0.267    -0.22   -0.133        0
        2|        0   -0.198   -0.357   -0.444   -0.481   -0.515    -0.52   -0.532   -0.532   -0.536   -0.534   -0.534   -0.531   -0.527   -0.518   -0.502   -0.467   -0.411   -0.299    -0.14        0
        1|        0   -0.444   -0.583   -0.716   -0.779   -0.817   -0.837   -0.848   -0.854   -0.858   -0.859    -0.86   -0.858   -0.854   -0.845   -0.828   -0.797    -0.74   -0.641   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.15    -1.14    -1.14    -1.14    -1.14    -1.15    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.198   0.0982    0.057   0.0312   0.0173   0.0092  0.00399  0.00154-0.000757  -0.0014 -0.00379  -0.0055  -0.0114  -0.0202   -0.038  -0.0626   -0.133    -0.14   -0.444    -1.56
