t: 9
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.39     1.34     1.32     1.31     1.31     1.32     1.32     1.32     1.32     1.32     1.32     1.31     1.32     1.31     1.34     1.34     1.43     1.53        0
       20|        0    0.467    0.611    0.662    0.681    0.686    0.686    0.684    0.682    0.681    0.681    0.682    0.682    0.686    0.678    0.687    0.664    0.661    0.571    0.467        0
       19|        0    0.105    0.191    0.224    0.234    0.234    0.232    0.231    0.231    0.233    0.235    0.237     0.24     0.24    0.245    0.243    0.249    0.244    0.231    0.145        0
       18|        0   0.0896    0.102   0.0869   0.0719   0.0638   0.0612   0.0608   0.0612   0.0614   0.0617   0.0617   0.0625   0.0616   0.0651   0.0618   0.0726    0.069   0.0844   0.0509        0
       17|        0  0.00315  0.00816   0.0118   0.0127   0.0134   0.0143   0.0149    0.015   0.0146   0.0139    0.013   0.0124   0.0113   0.0117     0.01   0.0142   0.0133   0.0283   0.0185        0
       16|        0   0.0235   0.0174  0.00664  0.00246  0.00246  0.00345  0.00414  0.00428   0.0039  0.00323  0.00235  0.00151 0.000509-0.000193 -0.00147 -0.00147 -0.00214  0.00594   0.0056        0
       15|        0 -0.00922 -0.00656 -0.00328 -0.00163-0.000354 0.000698  0.00136  0.00157   0.0014 0.000955 0.000328-0.000371 -0.00116 -0.00196 -0.00301 -0.00401 -0.00493 -0.00228-4.87e-05        0
       14|        0  0.00739  0.00218 -0.00133 -0.00172 -0.00102-0.000214 0.000356 0.000616  0.00059 0.000346 -4.8e-05-0.000524 -0.00106 -0.00163 -0.00228 -0.00297 -0.00356 -0.00323 -0.00218        0
       13|        0 -0.00412 -0.00442 -0.00354 -0.00244 -0.00145-0.000659-0.000126 0.000156 0.000219 0.000114-9.89e-05-0.000367-0.000649-0.000909 -0.00113 -0.00127 -0.00138 -0.00173  -0.0018        0
       12|        0 0.000799 -0.00207 -0.00292 -0.00234  -0.0015-0.000801-0.000324-5.64e-05 4.28e-05 2.28e-05-6.32e-05-0.000162-0.000225-0.000199-2.51e-05 0.000356 0.000844 0.000651 -0.00101        0
       11|        0-0.000988 -0.00316 -0.00314 -0.00221 -0.00133-0.000703 -0.00031-9.65e-05-1.06e-05 3.86e-07-1.06e-05 9.38e-06 0.000114 0.000358 0.000802  0.00147  0.00212  0.00183 6.56e-05        0
       10|        0-6.55e-05 -0.00183 -0.00212 -0.00147-0.000801-0.000357-0.000113-8.71e-06 1.13e-05 3.08e-07 1.13e-05 9.72e-05  0.00031 0.000704  0.00133  0.00221  0.00314  0.00316 0.000988        0
        9|        0  0.00101-0.000651-0.000843-0.000356 2.57e-05   0.0002 0.000225 0.000163 6.39e-05-2.21e-05-4.21e-05  5.7e-05 0.000325 0.000801   0.0015  0.00234  0.00292  0.00207-0.000799        0
        8|        0   0.0018  0.00173  0.00138  0.00127  0.00113  0.00091 0.000649 0.000368 9.96e-05-0.000114-0.000218-0.000155 0.000126  0.00066  0.00145  0.00244  0.00354  0.00442  0.00412        0
        7|        0  0.00218  0.00323  0.00356  0.00297  0.00228  0.00163  0.00106 0.000525 4.87e-05-0.000345-0.000589-0.000615-0.000355 0.000214  0.00102  0.00172  0.00133 -0.00218 -0.00739        0
        6|        0 4.89e-05  0.00228  0.00493  0.00401  0.00301  0.00196  0.00116 0.000372-0.000327-0.000954  -0.0014 -0.00157 -0.00135-0.000698 0.000354  0.00163  0.00328  0.00656  0.00922        0
        5|        0  -0.0056 -0.00594  0.00214  0.00147  0.00147 0.000193-0.000508 -0.00151 -0.00235 -0.00323  -0.0039 -0.00428 -0.00414 -0.00345 -0.00246 -0.00246 -0.00664  -0.0174  -0.0235        0
        4|        0  -0.0185  -0.0283  -0.0133  -0.0142    -0.01  -0.0117  -0.0113  -0.0124   -0.013  -0.0139  -0.0146   -0.015  -0.0149  -0.0143  -0.0134  -0.0127  -0.0118 -0.00816 -0.00315        0
        3|        0  -0.0509  -0.0844   -0.069  -0.0726  -0.0618  -0.0651  -0.0616  -0.0625  -0.0617  -0.0617  -0.0614  -0.0612  -0.0608  -0.0612  -0.0638  -0.0719  -0.0869   -0.102  -0.0896        0
        2|        0   -0.145   -0.231   -0.244   -0.249   -0.243   -0.245    -0.24    -0.24   -0.237   -0.235   -0.233   -0.231   -0.231   -0.232   -0.234   -0.234   -0.224   -0.191   -0.105        0
        1|        0   -0.467   -0.571   -0.661   -0.664   -0.687   -0.678   -0.686   -0.682   -0.682   -0.681   -0.681   -0.682   -0.684   -0.686   -0.686   -0.681   -0.662   -0.611   -0.467        0
        0|        0    -1.53    -1.43    -1.34    -1.34    -1.31    -1.32    -1.31    -1.32    -1.32    -1.32    -1.32    -1.32    -1.32    -1.31    -1.31    -1.32    -1.34    -1.39    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.467    0.145   0.0509   0.0185   0.0056-4.87e-05 -0.00218  -0.0018 -0.00101 6.56e-05 0.000988-0.000799  0.00412 -0.00739  0.00922  -0.0235 -0.00315  -0.0896   -0.105   -0.467    -1.53
