t: 8.375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54      1.4     1.35     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.35     1.35     1.44     1.54        0
       20|        0    0.459    0.604    0.653    0.666    0.667    0.667    0.667    0.668    0.669    0.671    0.671    0.672    0.672    0.671    0.672    0.653    0.651    0.558    0.459        0
       19|        0   0.0991    0.179    0.209    0.216    0.215    0.214    0.214    0.215    0.218     0.22    0.223    0.225    0.227    0.227    0.228    0.233    0.224    0.224    0.145        0
       18|        0   0.0925   0.0919   0.0744    0.063   0.0578   0.0557   0.0545   0.0539   0.0534   0.0535   0.0536    0.054    0.054   0.0553   0.0543    0.062   0.0617   0.0792   0.0488        0
       17|        0  0.00225   0.0115   0.0118   0.0126   0.0142   0.0148   0.0142    0.013   0.0116   0.0105  0.00939  0.00875  0.00792  0.00786  0.00678  0.00941  0.00858     0.02    0.013        0
       16|        0   0.0193   0.0142  0.00647  0.00385  0.00436    0.005  0.00484  0.00405  0.00295  0.00185  0.00079 -5.7e-05-0.000908 -0.00155 -0.00262 -0.00313 -0.00466 0.000553  0.00133        0
       15|        0 -0.00143 -0.00172-0.000761 0.000317  0.00138  0.00206  0.00216  0.00178  0.00112 0.000364-0.000396 -0.00107  -0.0017 -0.00226 -0.00293 -0.00357 -0.00421 -0.00213-0.000521        0
       14|        0  0.00152 0.000822-0.000519-0.000455 0.000191 0.000749 0.000977 0.000876 0.000545 9.79e-05-0.000372-0.000795 -0.00114 -0.00137 -0.00147  -0.0013-0.000699 0.000515 0.000358        0
       13|        0 -0.00019  -0.0024 -0.00237 -0.00155-0.000697 -6.8e-05 0.000276 0.000357 0.000246 2.92e-05-0.000212-0.000405-0.000487-0.000387-1.38e-05 0.000769  0.00195  0.00257  0.00118        0
       12|        0 -0.00108 -0.00236 -0.00273 -0.00209 -0.00124-0.000565-0.000143 5.01e-05 7.45e-05 5.82e-06-7.85e-05-0.000103 8.08e-06  0.00034    0.001  0.00211  0.00353  0.00397  0.00113        0
       11|        0-0.000554 -0.00363  -0.0037 -0.00262 -0.00156-0.000798-0.000328-8.65e-05-2.23e-06 3.67e-07-2.26e-06 6.64e-05 0.000284  0.00073  0.00149  0.00259  0.00371  0.00361  0.00135        0
       10|        0 -0.00135 -0.00361 -0.00371 -0.00259 -0.00149-0.000729-0.000283-6.57e-05 2.94e-06 3.22e-07 2.92e-06 8.72e-05 0.000329 0.000799  0.00156  0.00262  0.00371  0.00363 0.000554        0
        9|        0 -0.00113 -0.00397 -0.00353 -0.00211   -0.001-0.000339-7.44e-06 0.000104 7.92e-05-5.13e-06-7.38e-05-4.94e-05 0.000143 0.000566  0.00124  0.00209  0.00273  0.00236  0.00108        0
        8|        0 -0.00118 -0.00257 -0.00195-0.000768 1.44e-05 0.000387 0.000487 0.000406 0.000213-2.85e-05-0.000246-0.000357-0.000275 6.86e-05 0.000698  0.00155  0.00237   0.0024  0.00019        0
        7|        0-0.000358-0.000514   0.0007   0.0013  0.00147  0.00137  0.00114 0.000796 0.000373-9.72e-05-0.000544-0.000876-0.000976-0.000748 -0.00019 0.000455  0.00052-0.000821 -0.00152        0
        6|        0 0.000522  0.00213  0.00421  0.00357  0.00293  0.00226   0.0017  0.00107 0.000397-0.000363 -0.00112 -0.00178 -0.00215 -0.00206 -0.00138-0.000316 0.000762  0.00172  0.00143        0
        5|        0 -0.00133-0.000553  0.00466  0.00313  0.00262  0.00155 0.000908 5.76e-05 -0.00079 -0.00185 -0.00295 -0.00405 -0.00484   -0.005 -0.00436 -0.00385 -0.00647  -0.0142  -0.0193        0
        4|        0   -0.013    -0.02 -0.00858 -0.00941 -0.00678 -0.00786 -0.00792 -0.00875 -0.00939  -0.0105  -0.0116   -0.013  -0.0142  -0.0148  -0.0142  -0.0126  -0.0118  -0.0115 -0.00225        0
        3|        0  -0.0488  -0.0792  -0.0617   -0.062  -0.0543  -0.0553   -0.054   -0.054  -0.0536  -0.0535  -0.0534  -0.0539  -0.0545  -0.0557  -0.0578   -0.063  -0.0744  -0.0919  -0.0925        0
        2|        0   -0.145   -0.224   -0.224   -0.233   -0.228   -0.227   -0.227   -0.225   -0.223    -0.22   -0.218   -0.215   -0.214   -0.214   -0.215   -0.216   -0.209   -0.179  -0.0991        0
        1|        0   -0.459   -0.558   -0.651   -0.653   -0.672   -0.671   -0.672   -0.672   -0.671   -0.671   -0.669   -0.668   -0.667   -0.667   -0.667   -0.666   -0.653   -0.604   -0.459        0
        0|        0    -1.54    -1.44    -1.35    -1.35    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.35     -1.4    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.459    0.145   0.0488    0.013  0.00133-0.000522 0.000358  0.00118  0.00113  0.00135 0.000554  0.00108  0.00019 -0.00152  0.00143  -0.0193 -0.00225  -0.0925  -0.0991   -0.459    -1.54
