t: 21.475
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.22      1.2     1.19     1.19     1.18     1.18     1.18     1.19     1.19     1.19      1.2     1.21     1.24     1.28      1.4     1.54        0
       20|        0    0.458    0.651    0.735    0.778      0.8    0.809    0.814    0.815    0.816    0.815    0.815    0.813     0.81    0.804    0.792    0.765    0.716    0.595    0.458        0
       19|        0    0.137    0.281     0.37    0.411    0.431    0.438    0.445    0.444    0.449    0.446    0.451    0.446    0.452    0.442    0.444     0.42    0.402    0.336    0.193        0
       18|        0    0.121    0.187    0.213    0.224    0.225    0.224    0.222    0.222     0.22     0.22    0.219     0.22    0.219    0.219    0.217    0.214    0.201    0.174    0.084        0
       17|        0   0.0485   0.0673   0.0803   0.0841   0.0831   0.0835   0.0837   0.0862   0.0864   0.0892   0.0879   0.0911   0.0889   0.0937   0.0931   0.0978    0.094   0.0835   0.0433        0
       16|        0   0.0266   0.0504   0.0543   0.0496    0.042   0.0359   0.0319   0.0307   0.0298   0.0305   0.0299   0.0315   0.0306   0.0347    0.034   0.0416   0.0426   0.0418   0.0214        0
       15|        0    0.012  0.00968    0.011   0.0117   0.0123   0.0121    0.011     0.01  0.00915   0.0089  0.00854  0.00902  0.00898   0.0109   0.0111   0.0173   0.0169   0.0169  0.00993        0
       14|        0  0.00623   0.0159   0.0158    0.011  0.00692  0.00502    0.004  0.00324  0.00259  0.00223  0.00201  0.00216  0.00241  0.00344   0.0045  0.00847  0.00829   0.0108  0.00435        0
       13|        0  0.00302 -0.00238 -0.00137  0.00079  0.00165  0.00168  0.00143  0.00108 0.000728 0.000491 0.000391  0.00052 0.000872  0.00164  0.00263  0.00383  0.00128  0.00145  0.00161        0
       12|        0   0.0017  0.00676   0.0059  0.00272  0.00112 0.000635 0.000482 0.000354 0.000213  0.00011 9.56e-05 0.000237 0.000586  0.00123  0.00212  0.00301  0.00281  0.00491 0.000359        0
       11|        0 0.000881 -0.00409 -0.00255 -0.00128-0.000661-0.000299-7.63e-05 2.34e-05 3.76e-05 2.29e-05 3.76e-05 0.000141 0.000377 0.000741 0.000988   0.0003 -0.00243 -0.00303-0.000386        0
       10|        0 0.000387  0.00303  0.00243  -0.0003-0.000988-0.000741-0.000377 -0.00014-3.75e-05-2.28e-05-3.75e-05-2.33e-05 7.64e-05 0.000299 0.000661  0.00128  0.00255  0.00409-0.000881        0
        9|        0-0.000359 -0.00491  -0.0028 -0.00301 -0.00212 -0.00123-0.000586-0.000236-9.55e-05 -0.00011-0.000213-0.000354-0.000482-0.000635 -0.00112 -0.00272  -0.0059 -0.00676  -0.0017        0
        8|        0 -0.00161 -0.00145 -0.00128 -0.00383 -0.00263 -0.00164-0.000872 -0.00052-0.000391-0.000491-0.000728 -0.00108 -0.00143 -0.00168 -0.00165-0.000789  0.00137  0.00238 -0.00302        0
        7|        0 -0.00435  -0.0108 -0.00829 -0.00847  -0.0045 -0.00344 -0.00241 -0.00216 -0.00201 -0.00223 -0.00259 -0.00324   -0.004 -0.00502 -0.00692   -0.011  -0.0158  -0.0159 -0.00623        0
        6|        0 -0.00993  -0.0169  -0.0169  -0.0173  -0.0111  -0.0109 -0.00898 -0.00902 -0.00854  -0.0089 -0.00915    -0.01   -0.011  -0.0121  -0.0123  -0.0117   -0.011 -0.00968   -0.012        0
        5|        0  -0.0214  -0.0418  -0.0426  -0.0416   -0.034  -0.0347  -0.0306  -0.0315  -0.0299  -0.0305  -0.0298  -0.0307  -0.0319  -0.0359   -0.042  -0.0496  -0.0543  -0.0504  -0.0266        0
        4|        0  -0.0433  -0.0835   -0.094  -0.0978  -0.0931  -0.0937  -0.0889  -0.0911  -0.0879  -0.0892  -0.0864  -0.0862  -0.0837  -0.0835  -0.0831  -0.0841  -0.0803  -0.0673  -0.0485        0
        3|        0   -0.084   -0.174   -0.201   -0.214   -0.217   -0.219   -0.219    -0.22   -0.219    -0.22    -0.22   -0.222   -0.222   -0.224   -0.225   -0.224   -0.213   -0.187   -0.121        0
        2|        0   -0.193   -0.336   -0.402    -0.42   -0.444   -0.442   -0.452   -0.446   -0.451   -0.446   -0.449   -0.444   -0.445   -0.438   -0.431   -0.411    -0.37   -0.281   -0.137        0
        1|        0   -0.458   -0.595   -0.716   -0.765   -0.792   -0.804    -0.81   -0.813   -0.815   -0.815   -0.816   -0.815   -0.814   -0.809     -0.8   -0.778   -0.735   -0.651   -0.458        0
        0|        0    -1.54     -1.4    -1.28    -1.24    -1.21     -1.2    -1.19    -1.19    -1.19    -1.18    -1.18    -1.18    -1.19    -1.19     -1.2    -1.22    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.458    0.193    0.084   0.0433   0.0214  0.00993  0.00435  0.00161 0.000359-0.000386-0.000881  -0.0017 -0.00302 -0.00623   -0.012  -0.0266  -0.0485   -0.121   -0.137   -0.458    -1.54
