t: 16.8
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.24     1.22     1.22     1.22     1.21     1.21     1.22     1.22     1.22     1.22     1.22     1.23     1.25     1.29      1.4     1.53        0
       20|        0    0.465    0.651    0.724    0.759    0.775    0.782    0.785    0.785    0.785    0.785    0.784    0.783    0.781    0.777    0.769    0.749     0.71    0.598    0.465        0
       19|        0    0.133    0.261    0.336    0.366     0.38    0.384    0.389    0.388    0.391    0.388    0.393    0.388    0.394    0.386    0.392    0.373    0.365    0.314    0.186        0
       18|        0    0.112    0.162    0.175    0.176    0.173    0.172    0.169    0.168    0.165    0.165    0.162    0.164    0.161    0.163    0.163    0.165    0.161    0.148   0.0732        0
       17|        0   0.0394   0.0475   0.0514   0.0515   0.0518   0.0536   0.0543   0.0557   0.0554   0.0566   0.0553   0.0573   0.0549   0.0598   0.0574   0.0661   0.0661   0.0648   0.0348        0
       16|        0   0.0202   0.0391   0.0379   0.0291   0.0207   0.0163   0.0146   0.0148    0.015    0.016    0.016   0.0171   0.0166   0.0192   0.0187   0.0271   0.0268   0.0299   0.0158        0
       15|        0  0.00798  0.00232  0.00224  0.00459  0.00505   0.0041   0.0032  0.00302  0.00319  0.00371  0.00404  0.00466  0.00494  0.00625   0.0072   0.0116  0.00975   0.0113  0.00682        0
       14|        0  0.00392   0.0122   0.0102  0.00531  0.00272  0.00141 0.000677 0.000408 0.000443 0.000694 0.000975  0.00135  0.00173  0.00247  0.00337  0.00505  0.00439  0.00726  0.00275        0
       13|        0  0.00173 -0.00455   -0.002 0.000412 0.000912 0.000629 0.000251 3.37e-05-2.46e-06   0.0001 0.000265 0.000474 0.000691 0.000959  0.00113 0.000948 -0.00046 0.000469 0.000807        0
       12|        0   0.0011  0.00579  0.00436  0.00235  0.00127 0.000654 0.000274 6.51e-05-6.81e-06  1.6e-05 8.24e-05 0.000154  0.00019 0.000156-1.25e-05-0.000246  0.00011   0.0028-0.000116        0
       11|        0 0.000778 -0.00339-0.000481 0.000862 0.000854 0.000523 0.000242 7.79e-05 1.15e-05 4.22e-06 1.15e-05-1.13e-05-0.000114-0.000365-0.000889 -0.00185 -0.00314 -0.00325-0.000545        0
       10|        0 0.000545  0.00325  0.00314  0.00185 0.000889 0.000365 0.000114 1.14e-05-1.14e-05-4.14e-06-1.14e-05-7.79e-05-0.000242-0.000523-0.000854-0.000862 0.000481  0.00339-0.000777        0
        9|        0 0.000116  -0.0028 -0.00011 0.000246 1.25e-05-0.000156 -0.00019-0.000154-8.23e-05-1.59e-05  6.9e-06 -6.5e-05-0.000274-0.000654 -0.00127 -0.00235 -0.00436 -0.00579  -0.0011        0
        8|        0-0.000807-0.000469  0.00046-0.000949 -0.00113-0.000959-0.000691-0.000474-0.000265  -0.0001 2.55e-06-3.36e-05-0.000251-0.000629-0.000912-0.000412    0.002  0.00455 -0.00173        0
        7|        0 -0.00275 -0.00726 -0.00439 -0.00505 -0.00337 -0.00247 -0.00173 -0.00135-0.000975-0.000694-0.000443-0.000408-0.000676 -0.00141 -0.00272 -0.00531  -0.0102  -0.0122 -0.00392        0
        6|        0 -0.00682  -0.0113 -0.00975  -0.0116  -0.0072 -0.00625 -0.00494 -0.00466 -0.00404 -0.00371 -0.00319 -0.00302  -0.0032  -0.0041 -0.00505 -0.00459 -0.00224 -0.00232 -0.00798        0
        5|        0  -0.0158  -0.0299  -0.0268  -0.0271  -0.0187  -0.0192  -0.0166  -0.0171   -0.016   -0.016   -0.015  -0.0148  -0.0146  -0.0163  -0.0207  -0.0291  -0.0379  -0.0391  -0.0202        0
        4|        0  -0.0348  -0.0648  -0.0661  -0.0661  -0.0574  -0.0598  -0.0549  -0.0573  -0.0553  -0.0566  -0.0554  -0.0557  -0.0543  -0.0536  -0.0518  -0.0515  -0.0514  -0.0475  -0.0394        0
        3|        0  -0.0732   -0.148   -0.161   -0.165   -0.163   -0.163   -0.161   -0.164   -0.162   -0.165   -0.165   -0.168   -0.169   -0.172   -0.173   -0.176   -0.175   -0.162   -0.112        0
        2|        0   -0.186   -0.314   -0.365   -0.373   -0.392   -0.386   -0.394   -0.388   -0.393   -0.388   -0.391   -0.388   -0.389   -0.384    -0.38   -0.366   -0.336   -0.261   -0.133        0
        1|        0   -0.465   -0.598    -0.71   -0.749   -0.769   -0.777   -0.781   -0.783   -0.784   -0.785   -0.785   -0.785   -0.785   -0.782   -0.775   -0.759   -0.724   -0.651   -0.465        0
        0|        0    -1.53     -1.4    -1.29    -1.25    -1.23    -1.22    -1.22    -1.22    -1.22    -1.22    -1.21    -1.21    -1.22    -1.22    -1.22    -1.24    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.465    0.186   0.0732   0.0348   0.0158  0.00682  0.00275 0.000807-0.000116-0.000545-0.000777  -0.0011 -0.00173 -0.00392 -0.00798  -0.0202  -0.0394   -0.112   -0.133   -0.465    -1.53
