t: 30.35
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26     1.21     1.17     1.16     1.15     1.15     1.14     1.15     1.15     1.15     1.16     1.17     1.19     1.22     1.28     1.42     1.56        0
       20|        0    0.445    0.643    0.739    0.795    0.825    0.842    0.851    0.854    0.856    0.855    0.854     0.85    0.845    0.834    0.814    0.778    0.717    0.585    0.445        0
       19|        0     0.14    0.298    0.406    0.463    0.496     0.51    0.518    0.522    0.526    0.526    0.528    0.524    0.524    0.512    0.508    0.476     0.44    0.357    0.198        0
       18|        0    0.132    0.215    0.264    0.288    0.299    0.304    0.307    0.306    0.307    0.305    0.306    0.303    0.304      0.3    0.294     0.28    0.252    0.203   0.0963        0
       17|        0   0.0609    0.097    0.125    0.139    0.143    0.146    0.145    0.146    0.145    0.147    0.147     0.15     0.15    0.154    0.153    0.152    0.137    0.113   0.0556        0
       16|        0   0.0368   0.0692    0.083   0.0839   0.0798   0.0753   0.0705   0.0676   0.0648   0.0651    0.064    0.067    0.067   0.0724   0.0741   0.0781   0.0739   0.0626   0.0301        0
       15|        0   0.0193   0.0234   0.0298   0.0307   0.0291   0.0276   0.0266   0.0261   0.0255   0.0258   0.0256   0.0272   0.0276   0.0322   0.0336   0.0382    0.036    0.031   0.0167        0
       14|        0    0.011   0.0231   0.0265   0.0229   0.0175   0.0129   0.0104  0.00945  0.00918  0.00932  0.00937     0.01   0.0106   0.0132   0.0142    0.019   0.0195   0.0172  0.00871        0
       13|        0  0.00528  0.00471  0.00458  0.00429   0.0043  0.00393  0.00337  0.00308    0.003  0.00306  0.00311  0.00334  0.00363  0.00454  0.00499  0.00781  0.00681  0.00748  0.00363        0
       12|        0  0.00369  0.00755  0.00962  0.00649  0.00345  0.00183  0.00116 0.000936  0.00089 0.000904 0.000916 0.000963  0.00103   0.0013  0.00191  0.00474  0.00551  0.00507  0.00143        0
       11|        0  0.00125-0.000758 -0.00136 -0.00101 6.03e-05 0.000292 0.000245 0.000197 0.000185 0.000187 0.000185 0.000171 0.000112-3.04e-05-0.000325 -0.00056 -0.00249-0.000843-0.000655        0
       10|        0 0.000655 0.000843  0.00249 0.000561 0.000325 3.06e-05-0.000112-0.000171-0.000184-0.000187-0.000184-0.000197-0.000245-0.000292-6.01e-05  0.00101  0.00136 0.000759 -0.00125        0
        9|        0 -0.00143 -0.00507 -0.00551 -0.00474 -0.00191  -0.0013 -0.00103-0.000962-0.000916-0.000904 -0.00089-0.000936 -0.00116 -0.00183 -0.00345 -0.00649 -0.00962 -0.00755 -0.00369        0
        8|        0 -0.00363 -0.00748 -0.00681 -0.00781 -0.00499 -0.00454 -0.00363 -0.00333 -0.00311 -0.00306   -0.003 -0.00308 -0.00337 -0.00393  -0.0043 -0.00429 -0.00458 -0.00471 -0.00528        0
        7|        0 -0.00871  -0.0172  -0.0195   -0.019  -0.0142  -0.0132  -0.0106    -0.01 -0.00937 -0.00932 -0.00918 -0.00945  -0.0104  -0.0129  -0.0175  -0.0229  -0.0265  -0.0231   -0.011        0
        6|        0  -0.0167   -0.031   -0.036  -0.0382  -0.0336  -0.0322  -0.0276  -0.0272  -0.0256  -0.0258  -0.0255  -0.0261  -0.0266  -0.0276  -0.0291  -0.0307  -0.0298  -0.0234  -0.0193        0
        5|        0  -0.0301  -0.0626  -0.0739  -0.0781  -0.0741  -0.0724   -0.067   -0.067   -0.064  -0.0651  -0.0648  -0.0676  -0.0705  -0.0753  -0.0798  -0.0839   -0.083  -0.0692  -0.0368        0
        4|        0  -0.0556   -0.113   -0.137   -0.152   -0.153   -0.154    -0.15    -0.15   -0.147   -0.147   -0.145   -0.146   -0.145   -0.146   -0.143   -0.139   -0.125   -0.097  -0.0609        0
        3|        0  -0.0963   -0.203   -0.252    -0.28   -0.294     -0.3   -0.304   -0.303   -0.306   -0.305   -0.307   -0.306   -0.307   -0.304   -0.299   -0.288   -0.264   -0.215   -0.132        0
        2|        0   -0.198   -0.357    -0.44   -0.476   -0.508   -0.512   -0.524   -0.524   -0.528   -0.526   -0.526   -0.522   -0.518    -0.51   -0.496   -0.463   -0.406   -0.298    -0.14        0
        1|        0   -0.445   -0.585   -0.717   -0.778   -0.814   -0.834   -0.845    -0.85   -0.854   -0.855   -0.856   -0.854   -0.851   -0.842   -0.825   -0.795   -0.739   -0.643   -0.445        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.19    -1.17    -1.16    -1.15    -1.15    -1.15    -1.14    -1.15    -1.15    -1.16    -1.17    -1.21    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.445    0.198   0.0963   0.0556   0.0301   0.0167  0.00871  0.00363  0.00143-0.000655 -0.00125 -0.00369 -0.00528   -0.011  -0.0193  -0.0368  -0.0609   -0.132    -0.14   -0.445    -1.56
       18|     1.42    0.585    0.357    0.203    0.113   0.0626    0.031   0.0172  0.00748  0.00507-0.000843 0.000759 -0.00755 -0.00471  -0.0231  -0.0234  -0.0692   -0.097   -0.215   -0.298   -0.643    -1.36
