t: 17.175
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.27     1.24     1.22     1.22     1.21     1.21     1.21     1.21     1.21     1.21     1.22     1.22     1.23     1.25     1.29      1.4     1.53        0
       20|        0    0.465    0.652    0.726    0.761    0.777    0.784    0.787    0.788    0.788    0.788    0.787    0.786    0.784     0.78    0.771    0.751    0.711    0.598    0.465        0
       19|        0    0.133    0.263    0.339    0.369    0.384    0.389    0.393    0.393    0.397    0.394    0.398    0.393    0.399    0.391    0.397    0.378    0.369    0.316    0.186        0
       18|        0    0.112    0.165    0.178     0.18    0.177    0.176    0.174    0.173     0.17     0.17    0.167    0.169    0.166    0.168    0.168    0.168    0.164     0.15    0.074        0
       17|        0   0.0402   0.0493    0.054   0.0541   0.0543   0.0561   0.0569   0.0582   0.0578   0.0591   0.0577   0.0599   0.0575   0.0623   0.0599   0.0681   0.0679   0.0661   0.0353        0
       16|        0   0.0207   0.0399   0.0393   0.0311   0.0226   0.0179   0.0159   0.0158   0.0159   0.0168   0.0168    0.018   0.0175   0.0202   0.0195    0.028   0.0279   0.0307   0.0162        0
       15|        0  0.00829  0.00262  0.00277   0.0052  0.00582  0.00486  0.00379  0.00342  0.00344   0.0039  0.00422  0.00488   0.0052  0.00659  0.00755   0.0123   0.0104   0.0118    0.007        0
       14|        0  0.00411   0.0123   0.0107  0.00589  0.00321  0.00182 0.000965 0.000572 0.000506 0.000706  0.00098   0.0014  0.00184  0.00269  0.00375  0.00574  0.00502  0.00757  0.00287        0
       13|        0  0.00188 -0.00414 -0.00179 0.000653  0.00116 0.000842 0.000402 0.000114 2.05e-05 9.24e-05 0.000257 0.000499 0.000787  0.00118  0.00155  0.00161 0.000226    0.001 0.000972        0
       12|        0  0.00118  0.00617  0.00479  0.00261  0.00143 0.000765 0.000348 0.000106 6.09e-06 1.45e-05 8.49e-05 0.000184 0.000278 0.000344 0.000325  0.00027 0.000726  0.00348 4.94e-05        0
       11|        0 0.000735 -0.00346-0.000519 0.000844 0.000844 0.000523  0.00025 8.57e-05 1.53e-05 4.94e-06 1.53e-05 6.87e-06 -6.5e-05-0.000265-0.000723 -0.00163 -0.00296 -0.00318-0.000433        0
       10|        0 0.000433  0.00318  0.00296  0.00163 0.000723 0.000265 6.51e-05 -6.8e-06-1.52e-05-4.85e-06-1.52e-05-8.56e-05 -0.00025-0.000523-0.000844-0.000844 0.000519  0.00346-0.000735        0
        9|        0-4.92e-05 -0.00348-0.000726 -0.00027-0.000325-0.000344-0.000278-0.000184-8.48e-05-1.44e-05-5.99e-06-0.000105-0.000348-0.000765 -0.00143 -0.00261 -0.00479 -0.00617 -0.00118        0
        8|        0-0.000972   -0.001-0.000226 -0.00161 -0.00155 -0.00118-0.000787-0.000499-0.000257-9.23e-05-2.04e-05-0.000114-0.000402-0.000842 -0.00116-0.000653  0.00179  0.00414 -0.00188        0
        7|        0 -0.00287 -0.00757 -0.00502 -0.00574 -0.00375 -0.00269 -0.00184  -0.0014 -0.00098-0.000706-0.000506-0.000572-0.000965 -0.00182 -0.00321 -0.00589  -0.0107  -0.0123 -0.00411        0
        6|        0   -0.007  -0.0118  -0.0104  -0.0123 -0.00755 -0.00659  -0.0052 -0.00488 -0.00422  -0.0039 -0.00344 -0.00342 -0.00379 -0.00486 -0.00582  -0.0052 -0.00277 -0.00262 -0.00829        0
        5|        0  -0.0162  -0.0307  -0.0279   -0.028  -0.0195  -0.0202  -0.0175   -0.018  -0.0168  -0.0168  -0.0159  -0.0158  -0.0159  -0.0179  -0.0226  -0.0311  -0.0393  -0.0399  -0.0207        0
        4|        0  -0.0353  -0.0661  -0.0679  -0.0681  -0.0599  -0.0623  -0.0575  -0.0599  -0.0577  -0.0591  -0.0578  -0.0582  -0.0569  -0.0561  -0.0543  -0.0541   -0.054  -0.0493  -0.0402        0
        3|        0   -0.074    -0.15   -0.164   -0.168   -0.168   -0.168   -0.166   -0.169   -0.167    -0.17    -0.17   -0.173   -0.174   -0.176   -0.177    -0.18   -0.178   -0.165   -0.112        0
        2|        0   -0.186   -0.316   -0.369   -0.378   -0.397   -0.391   -0.399   -0.393   -0.398   -0.394   -0.397   -0.393   -0.393   -0.389   -0.384   -0.369   -0.339   -0.263   -0.133        0
        1|        0   -0.465   -0.598   -0.711   -0.751   -0.771    -0.78   -0.784   -0.786   -0.787   -0.788   -0.788   -0.788   -0.787   -0.784   -0.777   -0.761   -0.726   -0.652   -0.465        0
        0|        0    -1.53     -1.4    -1.29    -1.25    -1.23    -1.22    -1.22    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.22    -1.22    -1.24    -1.27    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.465    0.186    0.074   0.0353   0.0162    0.007  0.00287 0.000972 4.94e-05-0.000433-0.000735 -0.00118 -0.00188 -0.00411 -0.00829  -0.0207  -0.0402   -0.112   -0.133   -0.465    -1.53
