t: 36.325
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.13     1.13     1.13     1.13     1.13     1.14     1.15     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.439    0.637    0.739      0.8    0.836    0.856    0.867    0.872    0.874    0.874    0.873    0.868    0.861    0.847    0.825    0.781    0.714    0.578    0.439        0
       19|        0    0.139    0.305    0.417     0.49    0.525    0.543    0.552    0.557    0.561    0.562    0.563     0.56    0.557    0.546     0.53    0.497    0.454    0.364    0.199        0
       18|        0    0.137    0.227    0.288    0.314    0.334    0.344    0.349     0.35    0.351    0.349     0.35    0.347    0.347     0.34    0.334    0.312    0.275    0.214    0.102        0
       17|        0    0.067    0.109    0.146    0.168    0.177    0.181    0.182    0.184    0.183    0.185    0.185    0.187    0.188    0.189    0.188    0.182     0.16    0.133   0.0606        0
       16|        0   0.0434   0.0772   0.0992    0.105    0.103    0.101    0.097   0.0952   0.0926   0.0925   0.0911   0.0932   0.0935   0.0975   0.0988      0.1   0.0914   0.0719   0.0366        0
       15|        0   0.0219    0.037    0.044   0.0454    0.044   0.0423    0.041   0.0407   0.0401   0.0406   0.0403   0.0424   0.0429   0.0473    0.049   0.0518   0.0472   0.0371   0.0199        0
       14|        0   0.0142    0.026   0.0325   0.0312   0.0272   0.0227   0.0192   0.0172   0.0162   0.0162   0.0164   0.0177   0.0186   0.0221   0.0234    0.027    0.026   0.0204   0.0106        0
       13|        0  0.00724     0.01   0.0101  0.00906   0.0088  0.00831  0.00743  0.00659  0.00606    0.006  0.00621  0.00694  0.00778  0.00978   0.0101   0.0119   0.0106   0.0102  0.00526        0
       12|        0  0.00466  0.00762   0.0106  0.00869  0.00655   0.0045   0.0032  0.00247  0.00212  0.00204  0.00216  0.00252  0.00305  0.00402   0.0046  0.00719  0.00731  0.00623  0.00245        0
       11|        0  0.00173 0.000457-0.000554-0.000771 0.000709    0.001 0.000837 0.000629  0.00051  0.00048  0.00051 0.000582 0.000638 0.000605  0.00011 0.000146 -0.00113 0.000699-0.000133        0
       10|        0 0.000133-0.000699  0.00113-0.000146-0.000109-0.000605-0.000638-0.000582 -0.00051 -0.00048 -0.00051-0.000629-0.000836   -0.001-0.000709 0.000771 0.000554-0.000457 -0.00173        0
        9|        0 -0.00245 -0.00623 -0.00731 -0.00719  -0.0046 -0.00402 -0.00305 -0.00252 -0.00216 -0.00204 -0.00212 -0.00247  -0.0032  -0.0045 -0.00655 -0.00869  -0.0106 -0.00762 -0.00466        0
        8|        0 -0.00526  -0.0102  -0.0106  -0.0119  -0.0101 -0.00978 -0.00778 -0.00694 -0.00621   -0.006 -0.00606 -0.00659 -0.00743 -0.00831  -0.0088 -0.00906  -0.0101    -0.01 -0.00724        0
        7|        0  -0.0106  -0.0204   -0.026   -0.027  -0.0234  -0.0221  -0.0186  -0.0177  -0.0164  -0.0162  -0.0162  -0.0172  -0.0192  -0.0227  -0.0272  -0.0312  -0.0325   -0.026  -0.0142        0
        6|        0  -0.0199  -0.0371  -0.0472  -0.0518   -0.049  -0.0473  -0.0429  -0.0424  -0.0403  -0.0406  -0.0401  -0.0407   -0.041  -0.0423   -0.044  -0.0454   -0.044   -0.037  -0.0219        0
        5|        0  -0.0366  -0.0719  -0.0914     -0.1  -0.0988  -0.0975  -0.0935  -0.0932  -0.0911  -0.0925  -0.0926  -0.0952   -0.097   -0.101   -0.103   -0.105  -0.0992  -0.0772  -0.0434        0
        4|        0  -0.0606   -0.133    -0.16   -0.182   -0.188   -0.189   -0.188   -0.187   -0.185   -0.185   -0.183   -0.184   -0.182   -0.181   -0.177   -0.168   -0.146   -0.109   -0.067        0
        3|        0   -0.102   -0.214   -0.275   -0.312   -0.334    -0.34   -0.347   -0.347    -0.35   -0.349   -0.351    -0.35   -0.349   -0.344   -0.334   -0.314   -0.288   -0.227   -0.137        0
        2|        0   -0.199   -0.364   -0.454   -0.497    -0.53   -0.546   -0.557    -0.56   -0.563   -0.562   -0.561   -0.557   -0.552   -0.543   -0.525    -0.49   -0.417   -0.305   -0.139        0
        1|        0   -0.439   -0.578   -0.714   -0.781   -0.825   -0.847   -0.861   -0.868   -0.873   -0.874   -0.874   -0.872   -0.867   -0.856   -0.836     -0.8   -0.739   -0.637   -0.439        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.15    -1.14    -1.13    -1.13    -1.13    -1.13    -1.13    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.439    0.199    0.102   0.0606   0.0366   0.0199   0.0106  0.00526  0.00245-0.000133 -0.00173 -0.00466 -0.00724  -0.0142  -0.0219  -0.0434   -0.067   -0.137   -0.139   -0.439    -1.56
       18|     1.42    0.578    0.364    0.214    0.133   0.0719   0.0371   0.0204   0.0102  0.00623 0.000699-0.000457 -0.00762    -0.01   -0.026   -0.037  -0.0772   -0.109   -0.227   -0.305   -0.637    -1.36
