t: 46.075
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.15     1.13     1.11     1.11      1.1      1.1     1.11     1.11     1.12     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0     0.43     0.63    0.737    0.803    0.846    0.872    0.887    0.894    0.897    0.898    0.895    0.888    0.878     0.86    0.833    0.782     0.71     0.57     0.43        0
       19|        0     0.14    0.309    0.428     0.51    0.553    0.578    0.593      0.6    0.605    0.607    0.607    0.602    0.595    0.581    0.557     0.52    0.465    0.369      0.2        0
       18|        0    0.139    0.235     0.31    0.348    0.376     0.39    0.399    0.404    0.407    0.405    0.406    0.403      0.4    0.389    0.377    0.344    0.301    0.225    0.107        0
       17|        0   0.0729    0.128    0.172    0.203     0.22    0.229    0.233    0.236    0.237    0.238    0.239     0.24     0.24    0.237    0.231    0.217    0.186    0.148   0.0662        0
       16|        0   0.0503   0.0873     0.12    0.134    0.139     0.14    0.138    0.137    0.135    0.135    0.134    0.135    0.136    0.137    0.135    0.131    0.114   0.0861   0.0429        0
       15|        0   0.0273   0.0512   0.0627   0.0684   0.0704   0.0699   0.0682   0.0673   0.0663   0.0673   0.0675   0.0704   0.0717   0.0753   0.0759    0.075   0.0653   0.0506   0.0259        0
       14|        0   0.0181   0.0323    0.044   0.0465    0.045   0.0414   0.0374   0.0343   0.0323   0.0319   0.0319   0.0342   0.0355   0.0395   0.0412   0.0433   0.0392   0.0302    0.015        0
       13|        0   0.0102    0.017   0.0193   0.0192   0.0189   0.0176   0.0162   0.0151   0.0142    0.014   0.0141   0.0154   0.0165   0.0196   0.0205   0.0215   0.0187   0.0147  0.00742        0
       12|        0  0.00651   0.0113    0.015   0.0145   0.0128  0.00992   0.0077  0.00642  0.00578  0.00557  0.00568  0.00633  0.00718  0.00926   0.0103   0.0124   0.0112  0.00769  0.00312        0
       11|        0  0.00273  0.00306  0.00194  0.00112  0.00197  0.00178  0.00175  0.00161  0.00149  0.00145  0.00149   0.0017  0.00195  0.00229   0.0013   0.0012 0.000376  0.00212 3.64e-05        0
       10|        0-3.62e-05 -0.00212-0.000376  -0.0012  -0.0013 -0.00229 -0.00195  -0.0017 -0.00149 -0.00145 -0.00149 -0.00161 -0.00175 -0.00178 -0.00197 -0.00112 -0.00194 -0.00306 -0.00273        0
        9|        0 -0.00312 -0.00769  -0.0112  -0.0124  -0.0103 -0.00926 -0.00718 -0.00633 -0.00568 -0.00557 -0.00578 -0.00642  -0.0077 -0.00992  -0.0128  -0.0145   -0.015  -0.0113 -0.00651        0
        8|        0 -0.00742  -0.0147  -0.0187  -0.0215  -0.0205  -0.0196  -0.0165  -0.0154  -0.0141   -0.014  -0.0142  -0.0151  -0.0162  -0.0176  -0.0189  -0.0192  -0.0193   -0.017  -0.0102        0
        7|        0   -0.015  -0.0302  -0.0392  -0.0433  -0.0412  -0.0395  -0.0355  -0.0342  -0.0319  -0.0319  -0.0323  -0.0343  -0.0374  -0.0414   -0.045  -0.0465   -0.044  -0.0323  -0.0181        0
        6|        0  -0.0259  -0.0506  -0.0653   -0.075  -0.0759  -0.0753  -0.0717  -0.0704  -0.0675  -0.0673  -0.0663  -0.0673  -0.0682  -0.0699  -0.0704  -0.0684  -0.0627  -0.0512  -0.0273        0
        5|        0  -0.0429  -0.0861   -0.114   -0.131   -0.135   -0.137   -0.136   -0.135   -0.134   -0.135   -0.135   -0.137   -0.138    -0.14   -0.139   -0.134    -0.12  -0.0873  -0.0503        0
        4|        0  -0.0662   -0.148   -0.186   -0.217   -0.231   -0.237    -0.24    -0.24   -0.239   -0.238   -0.237   -0.236   -0.233   -0.229    -0.22   -0.203   -0.172   -0.128  -0.0729        0
        3|        0   -0.107   -0.225   -0.301   -0.344   -0.377   -0.389     -0.4   -0.403   -0.406   -0.405   -0.407   -0.404   -0.399    -0.39   -0.376   -0.348    -0.31   -0.235   -0.139        0
        2|        0     -0.2   -0.369   -0.465    -0.52   -0.557   -0.581   -0.595   -0.602   -0.607   -0.607   -0.605     -0.6   -0.593   -0.578   -0.553    -0.51   -0.428   -0.309    -0.14        0
        1|        0    -0.43    -0.57    -0.71   -0.782   -0.833    -0.86   -0.878   -0.888   -0.895   -0.898   -0.897   -0.894   -0.887   -0.872   -0.846   -0.803   -0.737    -0.63    -0.43        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.12    -1.11    -1.11     -1.1     -1.1    -1.11    -1.11    -1.13    -1.15     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57     0.43      0.2    0.107   0.0662   0.0429   0.0259    0.015  0.00742  0.00312 3.64e-05 -0.00273 -0.00651  -0.0102  -0.0181  -0.0273  -0.0503  -0.0729   -0.139    -0.14    -0.43    -1.57
       18|     1.43     0.57    0.369    0.225    0.148   0.0861   0.0506   0.0302   0.0147  0.00769  0.00212 -0.00306  -0.0113   -0.017  -0.0323  -0.0512  -0.0873   -0.128   -0.235   -0.309    -0.63    -1.37
