t: 27.275
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.16     1.16     1.16     1.16     1.17     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.449    0.646    0.739    0.791    0.819    0.833    0.839    0.842    0.843    0.843    0.842    0.839    0.834    0.825    0.809    0.775    0.718    0.589    0.449        0
       19|        0    0.139    0.294    0.397    0.448    0.476    0.487    0.497    0.498    0.503    0.501    0.505      0.5    0.504    0.493     0.49     0.46     0.43    0.351    0.197        0
       18|        0    0.129    0.208    0.248     0.27    0.277    0.281     0.28     0.28    0.279    0.278    0.278    0.277    0.276    0.275     0.27     0.26    0.237    0.196   0.0931        0
       17|        0   0.0574   0.0875    0.111    0.122    0.125    0.126    0.124    0.125    0.124    0.127    0.126     0.13     0.13    0.134    0.134    0.135    0.124    0.102   0.0516        0
       16|        0   0.0336   0.0635   0.0735   0.0725   0.0673   0.0619   0.0566    0.054   0.0517   0.0523   0.0515   0.0543   0.0539   0.0594   0.0606   0.0658   0.0635   0.0562   0.0278        0
       15|        0   0.0167   0.0189   0.0232   0.0234   0.0221   0.0213   0.0206   0.0202   0.0196   0.0195   0.0191     0.02     0.02   0.0237   0.0245     0.03    0.029   0.0254   0.0141        0
       14|        0  0.00909   0.0206   0.0225   0.0182   0.0127  0.00901  0.00747  0.00706  0.00678  0.00661  0.00629  0.00641   0.0065  0.00804  0.00874    0.014   0.0157   0.0163  0.00686        0
       13|        0  0.00457 0.000939  0.00165  0.00187  0.00228  0.00226  0.00217  0.00218  0.00213  0.00201  0.00182  0.00174  0.00173  0.00214  0.00251  0.00511  0.00396   0.0038  0.00287        0
       12|        0  0.00293  0.00717  0.00806  0.00428  0.00153 0.000584 0.000462 0.000541 0.000579  0.00054 0.000459 0.000422  0.00047 0.000745  0.00142  0.00367   0.0048  0.00609  0.00114        0
       11|        0 0.000759 -0.00265 -0.00235 -0.00179-0.000988-0.000499 -0.00018 1.25e-05 9.36e-05 0.000102 9.36e-05 0.000132 0.000249 0.000427 0.000457-0.000155 -0.00284 -0.00229-0.000805        0
       10|        0 0.000805  0.00229  0.00284 0.000156-0.000457-0.000427-0.000249-0.000132-9.34e-05-0.000102-9.34e-05-1.23e-05  0.00018 0.000499 0.000988  0.00179  0.00235  0.00265-0.000759        0
        9|        0 -0.00114 -0.00609  -0.0048 -0.00367 -0.00142-0.000745 -0.00047-0.000422-0.000459 -0.00054-0.000578-0.000541-0.000462-0.000584 -0.00153 -0.00428 -0.00806 -0.00717 -0.00293        0
        8|        0 -0.00287  -0.0038 -0.00396 -0.00511 -0.00251 -0.00214 -0.00173 -0.00174 -0.00182 -0.00201 -0.00213 -0.00218 -0.00217 -0.00226 -0.00228 -0.00187 -0.00165-0.000938 -0.00457        0
        7|        0 -0.00686  -0.0163  -0.0157   -0.014 -0.00874 -0.00804  -0.0065 -0.00641 -0.00629 -0.00661 -0.00678 -0.00706 -0.00747 -0.00901  -0.0127  -0.0182  -0.0225  -0.0206 -0.00909        0
        6|        0  -0.0141  -0.0254   -0.029    -0.03  -0.0245  -0.0237    -0.02    -0.02  -0.0191  -0.0195  -0.0196  -0.0202  -0.0206  -0.0213  -0.0221  -0.0234  -0.0232  -0.0189  -0.0167        0
        5|        0  -0.0278  -0.0562  -0.0635  -0.0658  -0.0606  -0.0594  -0.0539  -0.0543  -0.0515  -0.0523  -0.0517   -0.054  -0.0566  -0.0619  -0.0673  -0.0725  -0.0735  -0.0635  -0.0336        0
        4|        0  -0.0516   -0.102   -0.124   -0.135   -0.134   -0.134    -0.13    -0.13   -0.126   -0.127   -0.124   -0.125   -0.124   -0.126   -0.125   -0.122   -0.111  -0.0875  -0.0574        0
        3|        0  -0.0931   -0.196   -0.237    -0.26    -0.27   -0.275   -0.276   -0.277   -0.278   -0.278   -0.279    -0.28    -0.28   -0.281   -0.277    -0.27   -0.248   -0.208   -0.129        0
        2|        0   -0.197   -0.351    -0.43    -0.46    -0.49   -0.493   -0.504     -0.5   -0.505   -0.501   -0.503   -0.498   -0.497   -0.487   -0.476   -0.448   -0.397   -0.294   -0.139        0
        1|        0   -0.449   -0.589   -0.718   -0.775   -0.809   -0.825   -0.834   -0.839   -0.842   -0.843   -0.843   -0.842   -0.839   -0.833   -0.819   -0.791   -0.739   -0.646   -0.449        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.17    -1.16    -1.16    -1.16    -1.16    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.449    0.197   0.0931   0.0516   0.0278   0.0141  0.00686  0.00287  0.00114-0.000805-0.000758 -0.00293 -0.00457 -0.00909  -0.0167  -0.0336  -0.0574   -0.129   -0.139   -0.449    -1.55
