t: 33.45
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.13     1.13     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.441    0.639    0.739    0.798    0.831     0.85     0.86    0.864    0.866    0.866    0.864     0.86    0.853    0.841    0.821     0.78    0.715    0.581    0.441        0
       19|        0     0.14    0.301    0.415    0.475    0.512    0.529    0.539    0.543    0.546    0.546    0.548    0.544    0.542    0.531    0.518    0.487    0.449     0.36    0.198        0
       18|        0    0.134    0.224    0.274    0.306    0.319    0.326     0.33     0.33    0.331    0.329     0.33    0.327    0.328    0.322    0.316    0.298    0.264    0.214      0.1        0
       17|        0   0.0646    0.102    0.136    0.154    0.161    0.164    0.164    0.166    0.165    0.167    0.167     0.17    0.171    0.173    0.172    0.169     0.15    0.118   0.0591        0
       16|        0   0.0407   0.0724   0.0912   0.0949   0.0921   0.0884   0.0841   0.0819    0.079   0.0792   0.0777   0.0804   0.0807   0.0853   0.0874   0.0901   0.0838   0.0704    0.033        0
       15|        0     0.02   0.0331   0.0388   0.0391    0.037   0.0351   0.0338   0.0333   0.0326   0.0331   0.0328   0.0348   0.0353     0.04   0.0419   0.0457   0.0422   0.0356   0.0186        0
       14|        0   0.0128   0.0236   0.0293   0.0274   0.0227    0.018   0.0146    0.013   0.0124   0.0125   0.0128   0.0139   0.0147   0.0181   0.0194   0.0237   0.0236   0.0197  0.00994        0
       13|        0  0.00629  0.00831  0.00789  0.00696  0.00671  0.00622  0.00535  0.00465  0.00433  0.00439  0.00459  0.00515  0.00585  0.00746  0.00795   0.0102  0.00865  0.00858  0.00443        0
       12|        0  0.00427  0.00771   0.0105  0.00803  0.00531  0.00332   0.0022  0.00164  0.00142  0.00141   0.0015  0.00173  0.00205  0.00268  0.00336  0.00623  0.00661  0.00545  0.00182        0
       11|        0  0.00161 0.000199-0.000901-0.000909 0.000575 0.000836 0.000631 0.000427  0.00033 0.000315  0.00033 0.000341 0.000286 0.000115-0.000311 -0.00045 -0.00249-0.000884 -0.00066        0
       10|        0  0.00066 0.000884  0.00249  0.00045 0.000311-0.000115-0.000286-0.000341 -0.00033-0.000315 -0.00033-0.000427-0.000631-0.000836-0.000575 0.000909 0.000901-0.000199 -0.00161        0
        9|        0 -0.00182 -0.00545 -0.00661 -0.00623 -0.00336 -0.00268 -0.00205 -0.00173  -0.0015 -0.00141 -0.00142 -0.00164  -0.0022 -0.00332 -0.00531 -0.00803  -0.0105 -0.00771 -0.00427        0
        8|        0 -0.00443 -0.00858 -0.00865  -0.0102 -0.00795 -0.00746 -0.00585 -0.00515 -0.00459 -0.00439 -0.00433 -0.00465 -0.00535 -0.00622 -0.00671 -0.00696 -0.00789 -0.00831 -0.00629        0
        7|        0 -0.00994  -0.0197  -0.0236  -0.0237  -0.0194  -0.0181  -0.0147  -0.0139  -0.0128  -0.0125  -0.0124   -0.013  -0.0146   -0.018  -0.0227  -0.0274  -0.0293  -0.0236  -0.0128        0
        6|        0  -0.0186  -0.0356  -0.0422  -0.0457  -0.0419    -0.04  -0.0353  -0.0348  -0.0328  -0.0331  -0.0326  -0.0333  -0.0338  -0.0351   -0.037  -0.0391  -0.0388  -0.0331    -0.02        0
        5|        0   -0.033  -0.0704  -0.0838  -0.0901  -0.0874  -0.0853  -0.0807  -0.0804  -0.0777  -0.0792   -0.079  -0.0819  -0.0841  -0.0884  -0.0921  -0.0949  -0.0912  -0.0724  -0.0407        0
        4|        0  -0.0591   -0.118    -0.15   -0.169   -0.172   -0.173   -0.171    -0.17   -0.167   -0.167   -0.165   -0.166   -0.164   -0.164   -0.161   -0.154   -0.136   -0.102  -0.0646        0
        3|        0     -0.1   -0.214   -0.264   -0.298   -0.316   -0.322   -0.328   -0.327    -0.33   -0.329   -0.331    -0.33    -0.33   -0.326   -0.319   -0.306   -0.274   -0.224   -0.134        0
        2|        0   -0.198    -0.36   -0.449   -0.487   -0.518   -0.531   -0.542   -0.544   -0.548   -0.546   -0.546   -0.543   -0.539   -0.529   -0.512   -0.475   -0.415   -0.301    -0.14        0
        1|        0   -0.441   -0.581   -0.715    -0.78   -0.821   -0.841   -0.853    -0.86   -0.864   -0.866   -0.866   -0.864    -0.86    -0.85   -0.831   -0.798   -0.739   -0.639   -0.441        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.13    -1.13    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.198      0.1   0.0591    0.033   0.0186  0.00994  0.00443  0.00182 -0.00066 -0.00161 -0.00427 -0.00629  -0.0128    -0.02  -0.0407  -0.0646   -0.134    -0.14   -0.441    -1.56
       18|     1.42    0.581     0.36    0.214    0.118   0.0704   0.0356   0.0197  0.00858  0.00545-0.000884-0.000199 -0.00771 -0.00831  -0.0236  -0.0331  -0.0724   -0.102   -0.224   -0.301   -0.639    -1.36
