t: 20.6
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.22      1.2     1.19     1.19     1.19     1.19     1.19     1.19     1.19     1.19      1.2     1.21     1.24     1.28      1.4     1.54        0
       20|        0    0.459    0.652    0.734    0.776    0.796    0.805    0.809     0.81    0.811     0.81    0.809    0.808    0.805    0.799    0.788    0.763    0.716    0.596    0.459        0
       19|        0    0.137    0.278    0.366    0.404    0.423    0.429    0.435    0.435    0.439    0.436    0.441    0.436    0.442    0.432    0.436    0.413    0.397    0.334    0.192        0
       18|        0     0.12    0.183    0.207    0.216    0.215    0.215    0.212    0.212     0.21    0.211    0.209     0.21    0.209    0.209    0.208    0.205    0.194     0.17   0.0823        0
       17|        0    0.047   0.0635   0.0748   0.0777   0.0768   0.0776   0.0782   0.0808    0.081   0.0833   0.0819   0.0848   0.0824   0.0873   0.0862   0.0913   0.0885   0.0798   0.0417        0
       16|        0   0.0253   0.0476   0.0508   0.0457    0.038   0.0321   0.0285   0.0276   0.0268   0.0275   0.0269   0.0284   0.0275   0.0312   0.0303    0.038   0.0389   0.0392   0.0202        0
       15|        0   0.0111  0.00788  0.00898   0.0101    0.011   0.0107  0.00956  0.00859   0.0078  0.00763  0.00738  0.00788   0.0079  0.00963  0.00991   0.0158    0.015   0.0157  0.00922        0
       14|        0  0.00573   0.0152   0.0148  0.00989  0.00617  0.00445  0.00342  0.00265  0.00207  0.00178  0.00165  0.00187  0.00219  0.00322  0.00436  0.00789  0.00727  0.00992  0.00394        0
       13|        0  0.00274 -0.00284 -0.00161 0.000766  0.00162  0.00159  0.00127 0.000886 0.000551 0.000358 0.000314 0.000487 0.000873  0.00164  0.00261  0.00358  0.00101  0.00104  0.00139        0
       12|        0  0.00155  0.00654  0.00561  0.00268  0.00121  0.00071 0.000491 0.000317 0.000166 7.68e-05 8.36e-05 0.000235  0.00057  0.00116  0.00195  0.00268  0.00253  0.00453 0.000252        0
       11|        0 0.000817 -0.00407 -0.00242-0.000957-0.000386-0.000134-4.35e-06 4.01e-05 3.33e-05 1.74e-05 3.33e-05 0.000122 0.000316   0.0006 0.000765 0.000127 -0.00225 -0.00312  -0.0004        0
       10|        0   0.0004  0.00312  0.00225-0.000126-0.000765  -0.0006-0.000316-0.000122-3.31e-05-1.72e-05-3.32e-05-3.99e-05 4.45e-06 0.000134 0.000386 0.000957  0.00242  0.00407-0.000817        0
        9|        0-0.000252 -0.00453 -0.00253 -0.00268 -0.00195 -0.00116-0.000569-0.000235-8.35e-05-7.67e-05-0.000166-0.000317-0.000491 -0.00071 -0.00121 -0.00268 -0.00561 -0.00654 -0.00155        0
        8|        0 -0.00139 -0.00104 -0.00101 -0.00358 -0.00261 -0.00164-0.000873-0.000487-0.000313-0.000358-0.000551-0.000886 -0.00127 -0.00159 -0.00162-0.000766  0.00161  0.00284 -0.00274        0
        7|        0 -0.00394 -0.00992 -0.00727 -0.00789 -0.00436 -0.00322 -0.00219 -0.00187 -0.00165 -0.00178 -0.00207 -0.00265 -0.00342 -0.00445 -0.00617 -0.00989  -0.0148  -0.0152 -0.00573        0
        6|        0 -0.00922  -0.0157   -0.015  -0.0158 -0.00991 -0.00963  -0.0079 -0.00788 -0.00738 -0.00763 -0.00779 -0.00859 -0.00956  -0.0107   -0.011  -0.0101 -0.00898 -0.00788  -0.0111        0
        5|        0  -0.0202  -0.0392  -0.0389   -0.038  -0.0303  -0.0312  -0.0275  -0.0284  -0.0269  -0.0275  -0.0268  -0.0276  -0.0285  -0.0321   -0.038  -0.0457  -0.0508  -0.0476  -0.0253        0
        4|        0  -0.0417  -0.0798  -0.0885  -0.0913  -0.0862  -0.0873  -0.0824  -0.0848  -0.0819  -0.0833   -0.081  -0.0808  -0.0782  -0.0776  -0.0768  -0.0777  -0.0748  -0.0635   -0.047        0
        3|        0  -0.0823    -0.17   -0.194   -0.205   -0.208   -0.209   -0.209    -0.21   -0.209   -0.211    -0.21   -0.212   -0.212   -0.215   -0.215   -0.216   -0.207   -0.183    -0.12        0
        2|        0   -0.192   -0.334   -0.397   -0.413   -0.436   -0.432   -0.442   -0.436   -0.441   -0.436   -0.439   -0.435   -0.435   -0.429   -0.423   -0.404   -0.366   -0.278   -0.137        0
        1|        0   -0.459   -0.596   -0.716   -0.763   -0.788   -0.799   -0.805   -0.808   -0.809    -0.81   -0.811    -0.81   -0.809   -0.805   -0.796   -0.776   -0.734   -0.652   -0.459        0
        0|        0    -1.54     -1.4    -1.28    -1.24    -1.21     -1.2    -1.19    -1.19    -1.19    -1.19    -1.19    -1.19    -1.19    -1.19     -1.2    -1.22    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.459    0.192   0.0823   0.0417   0.0202  0.00922  0.00394  0.00139 0.000252  -0.0004-0.000817 -0.00155 -0.00274 -0.00573  -0.0111  -0.0253   -0.047    -0.12   -0.137   -0.459    -1.54
