t: 40.225
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.14     1.12     1.12     1.12     1.12     1.12     1.12     1.13     1.15     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.434    0.634    0.739    0.802    0.841    0.864    0.876    0.882    0.885    0.884    0.882    0.877    0.868    0.853    0.828    0.782    0.713    0.574    0.434        0
       19|        0     0.14    0.307    0.422    0.499    0.538    0.558    0.571    0.577    0.581    0.582    0.582    0.579    0.574    0.562    0.542    0.508    0.458    0.367      0.2        0
       18|        0    0.138    0.229    0.297     0.33    0.353    0.364    0.371    0.372    0.375    0.374    0.375    0.371    0.371    0.361    0.354    0.326    0.288    0.219    0.104        0
       17|        0   0.0693    0.119    0.157    0.183    0.195    0.202    0.204    0.206    0.206    0.207    0.208    0.209     0.21     0.21    0.207    0.198    0.172    0.139   0.0628        0
       16|        0   0.0465   0.0803    0.108    0.117    0.118    0.117    0.113    0.112    0.109     0.11    0.109    0.111    0.111    0.114    0.114    0.113    0.101   0.0783   0.0394        0
       15|        0   0.0242   0.0442   0.0521   0.0549   0.0547   0.0532   0.0515   0.0509   0.0502    0.051   0.0509   0.0534   0.0542   0.0584   0.0599   0.0614   0.0547   0.0435   0.0227        0
       14|        0   0.0157   0.0279   0.0371   0.0375   0.0345   0.0303   0.0263   0.0236   0.0221   0.0219    0.022   0.0237   0.0247   0.0287   0.0304   0.0336   0.0315   0.0245   0.0125        0
       13|        0  0.00845   0.0136   0.0142   0.0132   0.0128    0.012   0.0109  0.00981  0.00897   0.0087  0.00886  0.00985   0.0109   0.0136   0.0142   0.0158   0.0139   0.0124  0.00609        0
       12|        0  0.00518  0.00817    0.012   0.0111  0.00912  0.00663  0.00492  0.00393  0.00338  0.00319  0.00331  0.00386   0.0047  0.00627  0.00698  0.00941  0.00892  0.00632  0.00243        0
       11|        0  0.00227  0.00208 0.000853 3.11e-05  0.00111  0.00121  0.00111 0.000958 0.000838 0.000788 0.000838  0.00103   0.0013  0.00151 0.000733 0.000504-0.000651 0.000732-0.000332        0
       10|        0 0.000332-0.000732 0.000651-0.000504-0.000732 -0.00151  -0.0013 -0.00103-0.000838-0.000788-0.000838-0.000958 -0.00111 -0.00121 -0.00111-3.09e-05-0.000853 -0.00208 -0.00226        0
        9|        0 -0.00243 -0.00632 -0.00892 -0.00941 -0.00698 -0.00627  -0.0047 -0.00386 -0.00331 -0.00319 -0.00338 -0.00393 -0.00492 -0.00663 -0.00912  -0.0111   -0.012 -0.00817 -0.00518        0
        8|        0 -0.00609  -0.0124  -0.0139  -0.0158  -0.0142  -0.0136  -0.0109 -0.00984 -0.00886  -0.0087 -0.00897 -0.00981  -0.0109   -0.012  -0.0128  -0.0132  -0.0142  -0.0136 -0.00845        0
        7|        0  -0.0125  -0.0245  -0.0315  -0.0336  -0.0304  -0.0287  -0.0247  -0.0237   -0.022  -0.0219  -0.0221  -0.0236  -0.0263  -0.0303  -0.0345  -0.0375  -0.0371  -0.0279  -0.0157        0
        6|        0  -0.0227  -0.0435  -0.0547  -0.0614  -0.0599  -0.0584  -0.0542  -0.0534  -0.0509   -0.051  -0.0502  -0.0509  -0.0515  -0.0532  -0.0547  -0.0549  -0.0521  -0.0442  -0.0242        0
        5|        0  -0.0394  -0.0783   -0.101   -0.113   -0.114   -0.114   -0.111   -0.111   -0.109    -0.11   -0.109   -0.112   -0.113   -0.117   -0.118   -0.117   -0.108  -0.0803  -0.0465        0
        4|        0  -0.0628   -0.139   -0.172   -0.198   -0.207    -0.21    -0.21   -0.209   -0.208   -0.207   -0.206   -0.206   -0.204   -0.202   -0.195   -0.183   -0.157   -0.119  -0.0693        0
        3|        0   -0.104   -0.219   -0.288   -0.326   -0.354   -0.361   -0.371   -0.371   -0.375   -0.374   -0.375   -0.372   -0.371   -0.364   -0.353    -0.33   -0.297   -0.229   -0.138        0
        2|        0     -0.2   -0.367   -0.458   -0.508   -0.542   -0.562   -0.574   -0.579   -0.582   -0.582   -0.581   -0.577   -0.571   -0.558   -0.538   -0.499   -0.422   -0.307    -0.14        0
        1|        0   -0.434   -0.574   -0.713   -0.782   -0.828   -0.853   -0.868   -0.877   -0.882   -0.884   -0.885   -0.882   -0.876   -0.864   -0.841   -0.802   -0.739   -0.634   -0.434        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.15    -1.13    -1.12    -1.12    -1.12    -1.12    -1.12    -1.12    -1.14    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.434      0.2    0.104   0.0628   0.0394   0.0227   0.0125  0.00609  0.00243-0.000332 -0.00226 -0.00518 -0.00845  -0.0157  -0.0242  -0.0465  -0.0693   -0.138    -0.14   -0.434    -1.57
       18|     1.43    0.574    0.367    0.219    0.139   0.0783   0.0435   0.0245   0.0124  0.00632 0.000732 -0.00208 -0.00817  -0.0136  -0.0279  -0.0442  -0.0803   -0.119   -0.229   -0.307   -0.634    -1.37
