t: 7.875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54      1.4     1.36     1.35     1.35     1.34     1.34     1.34     1.34     1.34     1.34     1.34     1.34     1.34     1.35     1.36     1.37     1.45     1.54        0
       20|        0     0.46    0.596    0.636    0.649    0.654    0.656    0.658     0.66     0.66    0.661    0.661    0.662     0.66    0.659    0.654    0.645     0.63    0.551     0.46        0
       19|        0   0.0914    0.172    0.199    0.201    0.199    0.198      0.2    0.203    0.206    0.209    0.211    0.212    0.214    0.213    0.216    0.214    0.214    0.216    0.136        0
       18|        0   0.0787   0.0762   0.0664    0.058   0.0523   0.0492   0.0476   0.0471   0.0469   0.0473   0.0474   0.0478    0.048    0.049   0.0492   0.0541   0.0572    0.067   0.0407        0
       17|        0   0.0149   0.0151   0.0119    0.013    0.014   0.0134   0.0118   0.0102  0.00877  0.00782  0.00697  0.00669  0.00624  0.00644   0.0058  0.00743  0.00634   0.0148   0.0123        0
       16|        0  0.00949   0.0115  0.00662  0.00498  0.00524  0.00508  0.00418  0.00296  0.00173 0.000716-0.000116-0.000627 -0.00108 -0.00129 -0.00186 -0.00212 -0.00309  0.00259   0.0051        0
       15|        0  0.00495  0.00143  0.00123  0.00187  0.00244  0.00252  0.00209  0.00138 0.000577-0.000151-0.000748 -0.00116 -0.00143 -0.00154 -0.00161 -0.00145-0.000868   0.0022  0.00283        0
       14|        0  0.00107  0.00217  0.00117 0.000967  0.00118  0.00129  0.00114 0.000777  0.00032-0.000126-0.000489-0.000713-0.000772-0.000618-0.000193 0.000704  0.00227  0.00391  0.00189        0
       13|        0  0.00149-0.000556-0.000721-0.000274 0.000174 0.000446 0.000505 0.000392  0.00018-4.92e-05-0.000226-0.000286-0.000173 0.000189 0.000903  0.00212  0.00372  0.00419   0.0012        0
       12|        0-0.000462-0.000896 -0.00137 -0.00108-0.000573-0.000165 5.84e-05 0.000119 7.33e-05-9.79e-06 -6.2e-05-1.66e-05 0.000195 0.000652  0.00145  0.00269  0.00417  0.00438 0.000887        0
       11|        0 -0.00019 -0.00279 -0.00287 -0.00202 -0.00118-0.000586-0.000223-4.67e-05  5.5e-06 3.46e-07 5.47e-06 8.85e-05 0.000318 0.000764  0.00149   0.0025  0.00344  0.00308 0.000798        0
       10|        0-0.000798 -0.00308 -0.00344  -0.0025 -0.00149-0.000763-0.000317-8.79e-05-4.81e-06 3.18e-07-4.84e-06 4.74e-05 0.000224 0.000586  0.00118  0.00202  0.00287  0.00279  0.00019        0
        9|        0-0.000887 -0.00438 -0.00417 -0.00269 -0.00145-0.000651-0.000194 1.72e-05 6.27e-05 1.05e-05-7.26e-05-0.000118-5.77e-05 0.000166 0.000573  0.00108  0.00137 0.000896 0.000462        0
        8|        0  -0.0012 -0.00419 -0.00372 -0.00212-0.000903-0.000188 0.000173 0.000287 0.000226 4.99e-05 -0.00018-0.000391-0.000504-0.000445-0.000174 0.000274 0.000722 0.000557 -0.00149        0
        7|        0 -0.00189 -0.00391 -0.00227-0.000704 0.000194 0.000618 0.000772 0.000713  0.00049 0.000127-0.000319-0.000776 -0.00114 -0.00129 -0.00118-0.000967 -0.00117 -0.00216 -0.00107        0
        6|        0 -0.00283  -0.0022 0.000868  0.00145  0.00161  0.00154  0.00143  0.00116 0.000749 0.000151-0.000576 -0.00138 -0.00209 -0.00252 -0.00244 -0.00187 -0.00123 -0.00142 -0.00495        0
        5|        0  -0.0051 -0.00259  0.00309  0.00212  0.00186  0.00129  0.00108 0.000627 0.000117-0.000716 -0.00173 -0.00296 -0.00418 -0.00508 -0.00524 -0.00498 -0.00662  -0.0115 -0.00949        0
        4|        0  -0.0123  -0.0148 -0.00634 -0.00743  -0.0058 -0.00644 -0.00624 -0.00669 -0.00697 -0.00782 -0.00877  -0.0102  -0.0118  -0.0134   -0.014   -0.013  -0.0119  -0.0151  -0.0149        0
        3|        0  -0.0407   -0.067  -0.0572  -0.0541  -0.0492   -0.049   -0.048  -0.0478  -0.0474  -0.0473  -0.0469  -0.0471  -0.0476  -0.0492  -0.0523   -0.058  -0.0664  -0.0762  -0.0787        0
        2|        0   -0.136   -0.216   -0.214   -0.214   -0.216   -0.213   -0.214   -0.212   -0.211   -0.209   -0.206   -0.203     -0.2   -0.198   -0.199   -0.201   -0.199   -0.172  -0.0914        0
        1|        0    -0.46   -0.551    -0.63   -0.645   -0.654   -0.659    -0.66   -0.662   -0.661   -0.661    -0.66    -0.66   -0.658   -0.656   -0.654   -0.649   -0.636   -0.596    -0.46        0
        0|        0    -1.54    -1.45    -1.37    -1.36    -1.35    -1.34    -1.34    -1.34    -1.34    -1.34    -1.34    -1.34    -1.34    -1.34    -1.35    -1.35    -1.36     -1.4    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54     0.46    0.136   0.0407   0.0123   0.0051  0.00283  0.00189   0.0012 0.000887 0.000798  0.00019 0.000462 -0.00149 -0.00107 -0.00495 -0.00949  -0.0149  -0.0787  -0.0914    -0.46    -1.54
