t: 9.5
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.38     1.33     1.31     1.31      1.3      1.3      1.3     1.31     1.31     1.31     1.31      1.3     1.31     1.31     1.33     1.33     1.43     1.53        0
       20|        0     0.47    0.619    0.671    0.689    0.695    0.697    0.697    0.696    0.695    0.692    0.694    0.689    0.695    0.686    0.694    0.672    0.667    0.574     0.47        0
       19|        0    0.105    0.197    0.233    0.246     0.25    0.248    0.246    0.245    0.245    0.247    0.247    0.252    0.251    0.256    0.256    0.258    0.256    0.242     0.15        0
       18|        0   0.0925    0.107   0.0947   0.0804   0.0712   0.0672    0.066   0.0662   0.0666   0.0676   0.0675   0.0695   0.0677   0.0726   0.0688    0.081   0.0764   0.0883   0.0519        0
       17|        0  0.00504  0.00689   0.0115   0.0137   0.0143   0.0148   0.0153   0.0158   0.0159   0.0159   0.0154   0.0154   0.0142   0.0152   0.0134   0.0186   0.0164   0.0307   0.0177        0
       16|        0   0.0221   0.0197  0.00751  0.00232  0.00184  0.00266  0.00343   0.0039  0.00397  0.00379  0.00328  0.00277   0.0019  0.00144 0.000261 0.000733 0.000133  0.00932   0.0059        0
       15|        0 -0.00777  -0.0078 -0.00398 -0.00221 -0.00103-2.82e-05 0.000708  0.00113  0.00124   0.0011 0.000738 0.000242-0.000431 -0.00114 -0.00214 -0.00296 -0.00342 0.000633  0.00201        0
       14|        0  0.00904   0.0041-0.000814 -0.00179 -0.00133-0.000621-3.83e-05 0.000323 0.000456 0.000389 0.000152-0.000214-0.000701 -0.00128 -0.00202  -0.0028  -0.0033 -0.00213 0.000101        0
       13|        0   -0.006 -0.00528 -0.00348 -0.00232 -0.00145 -0.00078-0.000293 1.03e-05 0.000142 0.000127-9.33e-06-0.000238-0.000542-0.000903 -0.00133 -0.00179 -0.00226 -0.00248 -0.00111        0
       12|        0  0.00435 0.000215 -0.00173  -0.0017 -0.00118-0.000689-0.000323-9.41e-05 1.43e-05 2.51e-05-3.64e-05-0.000145-0.000277 -0.00041-0.000522-0.000597-0.000703 -0.00113 -0.00121        0
       11|        0 -0.00131 -0.00192 -0.00183 -0.00131-0.000812-0.000447-0.000209-7.32e-05-1.17e-05 3.97e-07-1.17e-05-2.25e-05-7.05e-06 6.03e-05   0.0002 0.000387 0.000364-0.000622 -0.00244        0
       10|        0  0.00244 0.000622-0.000363-0.000387  -0.0002-5.97e-05 7.67e-06 2.32e-05 1.23e-05 2.81e-07 1.23e-05 7.38e-05  0.00021 0.000447 0.000812  0.00131  0.00183  0.00192  0.00131        0
        9|        0  0.00121  0.00113 0.000703 0.000597 0.000523 0.000411 0.000278 0.000145 3.71e-05-2.44e-05-1.36e-05 9.48e-05 0.000324 0.000689  0.00119   0.0017  0.00173-0.000215 -0.00435        0
        8|        0  0.00111  0.00248  0.00226  0.00179  0.00133 0.000904 0.000542 0.000239    1e-05-0.000126-0.000142-9.64e-06 0.000294 0.000781  0.00145  0.00232  0.00348  0.00528    0.006        0
        7|        0-0.000101  0.00213   0.0033   0.0028  0.00202  0.00128 0.000701 0.000214-0.000151-0.000388-0.000456-0.000323  3.9e-05 0.000622  0.00133   0.0018 0.000814  -0.0041 -0.00904        0
        6|        0 -0.00201-0.000633  0.00342  0.00296  0.00214  0.00114 0.000431-0.000241-0.000737  -0.0011 -0.00124 -0.00113-0.000707 2.89e-05  0.00103  0.00221  0.00398   0.0078  0.00777        0
        5|        0  -0.0059 -0.00932-0.000133-0.000733 -0.00026 -0.00144  -0.0019 -0.00276 -0.00328 -0.00379 -0.00397  -0.0039 -0.00343 -0.00266 -0.00184 -0.00232 -0.00751  -0.0197  -0.0221        0
        4|        0  -0.0177  -0.0307  -0.0164  -0.0186  -0.0134  -0.0152  -0.0142  -0.0154  -0.0154  -0.0159  -0.0159  -0.0158  -0.0153  -0.0148  -0.0143  -0.0137  -0.0115 -0.00689 -0.00504        0
        3|        0  -0.0519  -0.0883  -0.0764   -0.081  -0.0688  -0.0726  -0.0677  -0.0695  -0.0675  -0.0676  -0.0666  -0.0662   -0.066  -0.0672  -0.0712  -0.0804  -0.0947   -0.107  -0.0925        0
        2|        0    -0.15   -0.242   -0.256   -0.258   -0.256   -0.256   -0.251   -0.252   -0.247   -0.247   -0.245   -0.245   -0.246   -0.248    -0.25   -0.246   -0.233   -0.197   -0.105        0
        1|        0    -0.47   -0.574   -0.667   -0.672   -0.694   -0.686   -0.695   -0.689   -0.694   -0.692   -0.695   -0.696   -0.697   -0.697   -0.695   -0.689   -0.671   -0.619    -0.47        0
        0|        0    -1.53    -1.43    -1.33    -1.33    -1.31    -1.31     -1.3    -1.31    -1.31    -1.31    -1.31     -1.3     -1.3     -1.3    -1.31    -1.31    -1.33    -1.38    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53     0.47     0.15   0.0519   0.0177   0.0059  0.00201 0.000101 -0.00111 -0.00121 -0.00244  0.00131 -0.00435    0.006 -0.00904  0.00777  -0.0221 -0.00504  -0.0925   -0.105    -0.47    -1.53
