t: 39.225
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.13     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.435    0.636    0.739    0.801    0.839    0.862    0.874     0.88    0.882    0.882     0.88    0.875    0.867    0.851    0.828    0.782    0.713    0.575    0.435        0
       19|        0     0.14    0.307    0.421    0.496    0.534    0.554    0.566    0.572    0.576    0.578    0.578    0.575     0.57    0.558    0.539    0.506    0.457    0.367      0.2        0
       18|        0    0.138    0.228    0.295    0.327    0.348    0.359    0.366    0.367    0.369    0.367    0.369    0.365    0.365    0.357    0.349    0.322    0.284    0.217    0.103        0
       17|        0   0.0688    0.118    0.155    0.179    0.191    0.197    0.199      0.2    0.201    0.202    0.202    0.204    0.205    0.204    0.202    0.193    0.169    0.137   0.0619        0
       16|        0   0.0458   0.0785    0.106    0.115    0.115    0.113    0.109    0.107    0.105    0.105    0.104    0.106    0.106    0.109     0.11    0.109    0.098   0.0765   0.0386        0
       15|        0   0.0236   0.0426   0.0503   0.0527   0.0522   0.0506   0.0489   0.0482   0.0474   0.0482    0.048   0.0504   0.0511   0.0555    0.057   0.0591    0.053   0.0423   0.0221        0
       14|        0   0.0152   0.0269   0.0357   0.0361   0.0329   0.0286   0.0246   0.0219   0.0204   0.0203   0.0204   0.0221   0.0231   0.0271   0.0289   0.0325   0.0309    0.024   0.0122        0
       13|        0  0.00815    0.013   0.0132   0.0122   0.0119   0.0112   0.0101  0.00898  0.00815  0.00791   0.0081  0.00908   0.0102   0.0128   0.0136   0.0154   0.0138   0.0125  0.00605        0
       12|        0  0.00509  0.00822   0.0117   0.0106   0.0086   0.0062  0.00454  0.00357  0.00303  0.00285  0.00299  0.00353  0.00436  0.00585  0.00659  0.00908  0.00881  0.00653  0.00249        0
       11|        0  0.00219  0.00199 0.000438-0.000143  0.00107  0.00122  0.00107 0.000884 0.000749   0.0007 0.000749 0.000924  0.00116  0.00132 0.000612 0.000357-0.000928 0.000922-0.000245        0
       10|        0 0.000245-0.000922 0.000929-0.000357-0.000611 -0.00132 -0.00116-0.000923-0.000749-0.000699-0.000749-0.000884 -0.00107 -0.00122 -0.00107 0.000143-0.000438 -0.00199 -0.00219        0
        9|        0 -0.00249 -0.00653 -0.00881 -0.00908 -0.00659 -0.00585 -0.00436 -0.00353 -0.00299 -0.00285 -0.00303 -0.00357 -0.00454  -0.0062  -0.0086  -0.0106  -0.0117 -0.00822 -0.00509        0
        8|        0 -0.00605  -0.0125  -0.0138  -0.0154  -0.0136  -0.0128  -0.0102 -0.00908  -0.0081 -0.00791 -0.00815 -0.00898  -0.0101  -0.0112  -0.0119  -0.0122  -0.0132   -0.013 -0.00815        0
        7|        0  -0.0122   -0.024  -0.0309  -0.0325  -0.0289  -0.0271  -0.0231  -0.0221  -0.0204  -0.0203  -0.0204  -0.0219  -0.0246  -0.0286  -0.0329  -0.0361  -0.0357  -0.0269  -0.0152        0
        6|        0  -0.0221  -0.0423   -0.053  -0.0591   -0.057  -0.0555  -0.0511  -0.0504   -0.048  -0.0482  -0.0474  -0.0482  -0.0489  -0.0506  -0.0522  -0.0527  -0.0503  -0.0426  -0.0236        0
        5|        0  -0.0386  -0.0765   -0.098   -0.109    -0.11   -0.109   -0.106   -0.106   -0.104   -0.105   -0.105   -0.107   -0.109   -0.113   -0.115   -0.115   -0.106  -0.0785  -0.0458        0
        4|        0  -0.0619   -0.137   -0.169   -0.193   -0.202   -0.204   -0.205   -0.204   -0.202   -0.202   -0.201     -0.2   -0.199   -0.197   -0.191   -0.179   -0.155   -0.118  -0.0688        0
        3|        0   -0.103   -0.217   -0.284   -0.322   -0.349   -0.357   -0.365   -0.365   -0.369   -0.367   -0.369   -0.367   -0.366   -0.359   -0.348   -0.327   -0.295   -0.228   -0.138        0
        2|        0     -0.2   -0.367   -0.457   -0.506   -0.539   -0.558    -0.57   -0.575   -0.578   -0.578   -0.576   -0.572   -0.566   -0.554   -0.534   -0.496   -0.421   -0.307    -0.14        0
        1|        0   -0.435   -0.575   -0.713   -0.782   -0.828   -0.851   -0.867   -0.875    -0.88   -0.882   -0.882    -0.88   -0.874   -0.862   -0.839   -0.801   -0.739   -0.636   -0.435        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.13    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.435      0.2    0.103   0.0619   0.0386   0.0221   0.0122  0.00605  0.00249-0.000245 -0.00219 -0.00509 -0.00815  -0.0152  -0.0236  -0.0458  -0.0688   -0.138    -0.14   -0.435    -1.56
       18|     1.42    0.575    0.367    0.217    0.137   0.0765   0.0423    0.024   0.0125  0.00653 0.000922 -0.00199 -0.00822   -0.013  -0.0269  -0.0426  -0.0785   -0.118   -0.228   -0.307   -0.636    -1.36
