t: 1.125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.82      1.8      1.8     1.81     1.81     1.81     1.81     1.81     1.81     1.81     1.81     1.81     1.81     1.81     1.81     1.81     1.81     1.82     1.82        0
       20|        0     0.18    0.198    0.195    0.193    0.193    0.192    0.192    0.192    0.192    0.192    0.192    0.192    0.192    0.192    0.192    0.191     0.19    0.184     0.18        0
       19|        0  0.00321  0.00341  0.00826   0.0101   0.0105   0.0105   0.0105   0.0105   0.0104   0.0104   0.0104   0.0104   0.0104   0.0105   0.0105   0.0108    0.012   0.0181   0.0178        0
       18|        0  0.00642 0.000352-0.000501-0.000102 0.000202 0.000338 0.000389 0.000406  0.00041 0.000411 0.000412 0.000415 0.000424 0.000449 0.000517 0.000696  0.00113  0.00198 -0.00286        0
       17|        0  0.00135 0.000187-0.000248 -0.00024-0.000134-5.19e-05-4.31e-06    2e-05 3.19e-05 3.81e-05 4.23e-05 4.72e-05 5.59e-05 7.28e-05 0.000104 0.000147  0.00014-0.000259 -0.00206        0
       16|        0 0.000402 0.000104-7.46e-05-0.000118-9.22e-05-5.33e-05-2.22e-05-1.77e-06 1.07e-05 1.81e-05 2.28e-05 2.66e-05 3.03e-05 3.35e-05 3.17e-05 5.88e-06  -0.0001-0.000404-0.000802        0
       15|        0 0.000115 4.28e-05-2.44e-05-5.55e-05-5.36e-05-3.77e-05-2.02e-05-6.17e-06 3.69e-06    1e-05 1.37e-05 1.53e-05 1.43e-05 8.67e-06-7.29e-06-4.62e-05-0.000129-0.000265-0.000312        0
       14|        0 3.42e-05 1.62e-05-8.79e-06-2.57e-05 -2.9e-05-2.34e-05-1.46e-05-6.18e-06 4.18e-07 4.82e-06 6.99e-06  6.7e-06 3.12e-06-5.66e-06-2.31e-05-5.43e-05-0.000102-0.000153-0.000135        0
       13|        0 1.22e-05  8.5e-06-8.34e-07-9.52e-06-1.32e-05-1.22e-05-8.62e-06-4.37e-06-6.59e-07 1.85e-06 2.71e-06  1.4e-06-2.86e-06-1.13e-05-2.54e-05-4.59e-05-7.02e-05 -8.7e-05-6.58e-05        0
       12|        0 8.25e-06 9.85e-06 6.61e-06 1.65e-06-2.08e-06-3.62e-06-3.33e-06-2.03e-06-5.33e-07 5.23e-07  5.8e-07-9.33e-07-4.66e-06-1.13e-05-2.12e-05-3.36e-05-4.55e-05   -5e-05-3.46e-05        0
       11|        0 1.12e-05 1.67e-05 1.58e-05 1.16e-05 6.83e-06 3.13e-06 9.59e-07 9.68e-08 3.13e-08 1.93e-07 1.79e-08-1.06e-06-3.58e-06-8.01e-06-1.44e-05-2.18e-05 -2.8e-05-2.89e-05-1.91e-05        0
       10|        0 1.92e-05 2.91e-05 2.82e-05 2.21e-05 1.47e-05 8.34e-06 3.94e-06 1.43e-06 3.65e-07 1.94e-07 3.51e-07 2.74e-07-6.08e-07 -2.8e-06-6.54e-06-1.13e-05-1.56e-05-1.65e-05-1.12e-05        0
        9|        0 3.47e-05 5.02e-05 4.57e-05 3.38e-05 2.14e-05 1.16e-05 5.02e-06 1.31e-06-1.96e-07-1.35e-07 9.17e-07  2.4e-06 3.68e-06 3.94e-06 2.37e-06-1.41e-06-6.41e-06-9.71e-06-8.16e-06        0
        8|        0  6.6e-05 8.72e-05 7.04e-05 4.61e-05 2.57e-05 1.16e-05 3.21e-06-1.03e-06-2.32e-06-1.46e-06 1.04e-06 4.74e-06 8.97e-06 1.25e-05 1.35e-05 9.76e-06 1.03e-06-8.36e-06-1.21e-05        0
        7|        0 0.000136 0.000153 0.000102 5.45e-05 2.34e-05 5.99e-06-2.76e-06-6.32e-06 -6.6e-06-4.43e-06-3.12e-08 6.55e-06 1.49e-05 2.37e-05 2.93e-05 2.59e-05 8.98e-06-1.61e-05-3.41e-05        0
        6|        0 0.000312 0.000265 0.000129 4.64e-05 7.59e-06-8.33e-06-1.39e-05-1.49e-05-1.33e-05-9.64e-06 -3.3e-06 6.54e-06 2.06e-05  3.8e-05 5.39e-05 5.57e-05 2.46e-05-4.26e-05-0.000115        0
        5|        0 0.000802 0.000404   0.0001-5.61e-06-3.14e-05-3.32e-05-2.99e-05-2.62e-05-2.24e-05-1.77e-05-1.03e-05 2.15e-06 2.26e-05 5.37e-05 9.25e-05 0.000118 7.48e-05-0.000104-0.000402        0
        4|        0  0.00206 0.000259-0.000139-0.000147-0.000104-7.25e-05-5.56e-05-4.69e-05-4.19e-05-3.77e-05-3.15e-05-1.96e-05 4.67e-06 5.22e-05 0.000135 0.000241 0.000248-0.000187 -0.00135        0
        3|        0  0.00286 -0.00198 -0.00113-0.000695-0.000516-0.000449-0.000424-0.000415-0.000411-0.000411 -0.00041-0.000405-0.000388-0.000337-0.000201 0.000103 0.000501-0.000352 -0.00642        0
        2|        0  -0.0178  -0.0181   -0.012  -0.0108  -0.0105  -0.0105  -0.0104  -0.0104  -0.0104  -0.0104  -0.0104  -0.0105  -0.0105  -0.0105  -0.0105  -0.0101 -0.00826 -0.00341 -0.00321        0
        1|        0    -0.18   -0.184    -0.19   -0.191   -0.192   -0.192   -0.192   -0.192   -0.192   -0.192   -0.192   -0.192   -0.192   -0.192   -0.193   -0.193   -0.195   -0.198    -0.18        0
