t: 7.275
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.42     1.38     1.36     1.36     1.36     1.35     1.35     1.35     1.35     1.36     1.36     1.36     1.36     1.37     1.37     1.39     1.44     1.56        0
       20|        0    0.436    0.576    0.624     0.64    0.644    0.645    0.646    0.646    0.646    0.646    0.644    0.643     0.64    0.638    0.633    0.628    0.608    0.563    0.436        0
       19|        0    0.128    0.174     0.18    0.179    0.178    0.181    0.185    0.188    0.191    0.193    0.195    0.195    0.197    0.196      0.2    0.196    0.205    0.187     0.14        0
       18|        0   0.0444   0.0626   0.0578    0.049   0.0434   0.0409   0.0398   0.0397   0.0397   0.0405   0.0409    0.042   0.0424   0.0434   0.0434   0.0474   0.0501   0.0549   0.0486        0
       17|        0   0.0205   0.0113  0.00863   0.0105   0.0112   0.0102  0.00851  0.00709  0.00601  0.00563  0.00538  0.00577  0.00577  0.00623  0.00558  0.00651  0.00458   0.0133   0.0152        0
       16|        0  0.00504  0.00899  0.00499  0.00407  0.00423  0.00373  0.00267  0.00154 0.000597 2.43e-05-0.000302-0.000298-0.000322-0.000222-0.000558-0.000716  -0.0014  0.00423  0.00443        0
       15|        0  0.00474  0.00111  0.00115   0.0018  0.00213  0.00194  0.00137 0.000669  3.9e-05-0.000405-0.000659-0.000713-0.000666-0.000502 -0.00031 0.000182   0.0012  0.00371  0.00102        0
       14|        0  0.00179  0.00296  0.00188  0.00142  0.00132  0.00116 0.000838 0.000437 5.64e-05-0.000228-0.000382-0.000387-0.000248 7.22e-05 0.000647  0.00171  0.00341  0.00454 0.000763        0
       13|        0  0.00283 0.000986 0.000629 0.000632 0.000656  0.00061 0.000471 0.000273 7.03e-05-8.39e-05-0.000151-0.000101 9.71e-05 0.000497  0.00119  0.00232  0.00375  0.00379 0.000285        0
       12|        0  0.00185  0.00163 0.000507 0.000118 0.000113 0.000167 0.000172 0.000122 4.59e-05-1.67e-05 -2.8e-05  4.8e-05  0.00025 0.000631  0.00126  0.00221  0.00329  0.00325 0.000245        0
       11|        0   0.0012-0.000683 -0.00105-0.000803-0.000477-0.000223-6.98e-05-2.46e-06 8.86e-06 3.21e-07 8.84e-06 7.13e-05 0.000226  0.00051 0.000954  0.00153  0.00191  0.00114-0.000573        0
       10|        0 0.000573 -0.00114 -0.00191 -0.00153-0.000953-0.000509-0.000225-7.07e-05-8.21e-06 3.07e-07-8.24e-06 3.07e-06 7.03e-05 0.000224 0.000477 0.000804  0.00105 0.000683  -0.0012        0
        9|        0-0.000244 -0.00325 -0.00329 -0.00221 -0.00126-0.000631 -0.00025-4.73e-05 2.86e-05 1.73e-05-4.52e-05-0.000121-0.000172-0.000167-0.000113-0.000117-0.000507 -0.00163 -0.00185        0
        8|        0-0.000285 -0.00379 -0.00375 -0.00232 -0.00119-0.000497-9.65e-05 0.000102 0.000152 8.45e-05-6.97e-05-0.000272 -0.00047-0.000609-0.000656-0.000632-0.000629-0.000985 -0.00283        0
        7|        0-0.000763 -0.00454  -0.0034 -0.00171-0.000646-7.17e-05 0.000248 0.000387 0.000382 0.000229-5.57e-05-0.000437-0.000837 -0.00116 -0.00132 -0.00142 -0.00188 -0.00296 -0.00179        0
        6|        0 -0.00102 -0.00371  -0.0012-0.000181 0.000311 0.000502 0.000666 0.000713 0.000659 0.000406-3.84e-05-0.000669 -0.00137 -0.00194 -0.00213  -0.0018 -0.00115 -0.00111 -0.00474        0
        5|        0 -0.00443 -0.00423   0.0014 0.000716 0.000559 0.000223 0.000322 0.000298 0.000303-2.37e-05-0.000596 -0.00154 -0.00267 -0.00373 -0.00422 -0.00407 -0.00499 -0.00899 -0.00504        0
        4|        0  -0.0152  -0.0133 -0.00458 -0.00651 -0.00558 -0.00623 -0.00577 -0.00577 -0.00538 -0.00563 -0.00601 -0.00709 -0.00851  -0.0102  -0.0112  -0.0105 -0.00862  -0.0113  -0.0205        0
        3|        0  -0.0486  -0.0549  -0.0501  -0.0474  -0.0434  -0.0434  -0.0424   -0.042  -0.0409  -0.0405  -0.0397  -0.0397  -0.0398  -0.0409  -0.0434   -0.049  -0.0578  -0.0626  -0.0444        0
        2|        0    -0.14   -0.187   -0.205   -0.196     -0.2   -0.196   -0.197   -0.195   -0.195   -0.193   -0.191   -0.188   -0.185   -0.181   -0.178   -0.179    -0.18   -0.174   -0.128        0
        1|        0   -0.436   -0.563   -0.608   -0.628   -0.633   -0.638    -0.64   -0.643   -0.644   -0.646   -0.646   -0.646   -0.646   -0.645   -0.644    -0.64   -0.624   -0.576   -0.436        0
        0|        0    -1.56    -1.44    -1.39    -1.37    -1.37    -1.36    -1.36    -1.36    -1.36    -1.35    -1.35    -1.35    -1.35    -1.36    -1.36    -1.36    -1.38    -1.42    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.436     0.14   0.0486   0.0152  0.00443  0.00102 0.000763 0.000285 0.000245-0.000573  -0.0012 -0.00185 -0.00283 -0.00179 -0.00474 -0.00504  -0.0205  -0.0444   -0.128   -0.436    -1.56
