t: 15.925
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.24     1.23     1.22     1.22     1.22     1.22     1.22     1.22     1.22     1.23     1.23     1.24     1.26     1.29      1.4     1.53        0
       20|        0    0.466    0.651    0.722    0.755     0.77    0.776    0.778    0.778    0.778    0.777    0.777    0.776    0.774     0.77    0.763    0.744    0.707    0.597    0.466        0
       19|        0    0.131    0.256    0.328    0.356    0.368    0.372    0.376    0.374    0.377    0.375    0.379    0.375    0.381    0.372    0.379    0.362    0.357     0.31    0.184        0
       18|        0    0.109    0.157    0.167    0.167    0.163    0.161    0.157    0.156    0.153    0.153     0.15    0.152     0.15    0.153    0.153    0.156    0.153    0.143   0.0713        0
       17|        0   0.0373   0.0426   0.0451   0.0453   0.0462   0.0482   0.0489   0.0504   0.0498   0.0508   0.0494   0.0512   0.0492   0.0541   0.0517    0.061   0.0608   0.0611   0.0332        0
       16|        0   0.0189    0.036   0.0337   0.0243   0.0165    0.013   0.0122   0.0129   0.0132    0.014   0.0139   0.0148   0.0144   0.0167   0.0163   0.0242   0.0233   0.0272   0.0146        0
       15|        0  0.00728 0.000442 0.000412  0.00285  0.00326   0.0026  0.00221  0.00244  0.00279  0.00331  0.00356  0.00402  0.00419  0.00518  0.00584  0.00925  0.00726  0.00934  0.00585        0
       14|        0  0.00379   0.0122  0.00872  0.00387  0.00159 0.000599 0.000203 0.000209 0.000395 0.000673   0.0009  0.00116  0.00135  0.00175  0.00214  0.00299  0.00224  0.00563  0.00196        0
       13|        0  0.00182 -0.00405   -0.002-5.99e-05 0.000346 0.000174-2.13e-05-7.45e-05-9.55e-06  0.00012 0.000249 0.000361 0.000414 0.000408 0.000182-0.000475 -0.00195 -0.00102 0.000326        0
       12|        0 0.000983  0.00506  0.00353  0.00172 0.000823  0.00036 0.000104-8.04e-06-2.06e-05 2.01e-05 6.55e-05  7.8e-05  1.3e-05-0.000173 -0.00053 -0.00089 -0.00033  0.00281-0.000126        0
       11|        0 0.000517 -0.00358-0.000857 0.000554 0.000656 0.000404 0.000177 4.91e-05 3.67e-06  2.9e-06 3.67e-06 -3.7e-05-0.000167-0.000445-0.000958 -0.00179 -0.00276 -0.00253-0.000317        0
       10|        0 0.000317  0.00253  0.00276  0.00179 0.000958 0.000445 0.000167 3.71e-05-3.55e-06-2.78e-06-3.55e-06 -4.9e-05-0.000177-0.000404-0.000655-0.000554 0.000857  0.00358-0.000517        0
        9|        0 0.000126 -0.00281  0.00033  0.00089  0.00053 0.000173 -1.3e-05-7.79e-05-6.53e-05-1.99e-05 2.07e-05 8.16e-06-0.000104 -0.00036-0.000823 -0.00172 -0.00353 -0.00506-0.000983        0
        8|        0-0.000326  0.00102  0.00195 0.000475-0.000182-0.000408-0.000414-0.000361-0.000248 -0.00012 9.68e-06 7.46e-05 2.14e-05-0.000174-0.000346    6e-05    0.002  0.00405 -0.00182        0
        7|        0 -0.00196 -0.00563 -0.00224 -0.00299 -0.00214 -0.00175 -0.00135 -0.00116  -0.0009-0.000673-0.000395-0.000209-0.000203-0.000599 -0.00159 -0.00387 -0.00872  -0.0122 -0.00379        0
        6|        0 -0.00585 -0.00934 -0.00726 -0.00925 -0.00584 -0.00518 -0.00419 -0.00402 -0.00356 -0.00331 -0.00279 -0.00244 -0.00221  -0.0026 -0.00326 -0.00285-0.000411-0.000442 -0.00728        0
        5|        0  -0.0146  -0.0272  -0.0233  -0.0242  -0.0163  -0.0167  -0.0144  -0.0148  -0.0139   -0.014  -0.0132  -0.0129  -0.0122   -0.013  -0.0165  -0.0243  -0.0337   -0.036  -0.0189        0
        4|        0  -0.0332  -0.0611  -0.0608   -0.061  -0.0517  -0.0541  -0.0492  -0.0512  -0.0494  -0.0508  -0.0498  -0.0504  -0.0489  -0.0482  -0.0462  -0.0453  -0.0451  -0.0426  -0.0373        0
        3|        0  -0.0713   -0.143   -0.153   -0.156   -0.153   -0.153    -0.15   -0.152    -0.15   -0.153   -0.153   -0.156   -0.157   -0.161   -0.163   -0.167   -0.167   -0.157   -0.109        0
        2|        0   -0.184    -0.31   -0.357   -0.362   -0.379   -0.372   -0.381   -0.375   -0.379   -0.375   -0.377   -0.374   -0.376   -0.372   -0.368   -0.356   -0.328   -0.256   -0.131        0
        1|        0   -0.466   -0.597   -0.707   -0.744   -0.763    -0.77   -0.774   -0.776   -0.777   -0.777   -0.778   -0.778   -0.778   -0.776    -0.77   -0.755   -0.722   -0.651   -0.466        0
        0|        0    -1.53     -1.4    -1.29    -1.26    -1.24    -1.23    -1.23    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.23    -1.24    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.466    0.184   0.0713   0.0332   0.0146  0.00585  0.00196 0.000326-0.000126-0.000317-0.000517-0.000983 -0.00182 -0.00379 -0.00728  -0.0189  -0.0373   -0.109   -0.131   -0.466    -1.53
