t: 43.725
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.13     1.12     1.11     1.11     1.11     1.11     1.12     1.13     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.432    0.632    0.738    0.802    0.844    0.869    0.883     0.89    0.893    0.893     0.89    0.884    0.875    0.857    0.831    0.782    0.711    0.571    0.432        0
       19|        0     0.14    0.308    0.426    0.506    0.548    0.571    0.584    0.592    0.596    0.597    0.597    0.594    0.587    0.574    0.551    0.515    0.462    0.369      0.2        0
       18|        0     0.14    0.233    0.305    0.341    0.367     0.38    0.389    0.392    0.395    0.393    0.394     0.39    0.389    0.379    0.368    0.337    0.296    0.223    0.106        0
       17|        0   0.0715    0.125    0.167    0.195     0.21    0.219    0.222    0.224    0.225    0.226    0.227    0.228    0.228    0.226    0.222     0.21    0.181    0.145   0.0649        0
       16|        0   0.0489   0.0846    0.116    0.128    0.131    0.131    0.128    0.127    0.125    0.125    0.124    0.126    0.126    0.128    0.127    0.124    0.109   0.0834   0.0416        0
       15|        0   0.0261   0.0486   0.0588   0.0632   0.0642   0.0632   0.0614   0.0606   0.0597   0.0607   0.0608   0.0636   0.0647   0.0685   0.0695   0.0697   0.0612   0.0477   0.0246        0
       14|        0   0.0172   0.0308   0.0413   0.0429   0.0407   0.0369   0.0329   0.0299   0.0281   0.0278   0.0278   0.0298    0.031    0.035   0.0368   0.0394   0.0362   0.0276   0.0139        0
       13|        0  0.00957    0.016   0.0172   0.0167   0.0162   0.0151   0.0139   0.0129    0.012   0.0118   0.0119    0.013    0.014    0.017   0.0178   0.0192   0.0171   0.0145  0.00709        0
       12|        0  0.00584   0.0094   0.0135   0.0129   0.0112  0.00842  0.00644  0.00533  0.00474  0.00453  0.00462  0.00521  0.00605  0.00792  0.00878   0.0111   0.0103  0.00736  0.00296        0
       11|        0  0.00253  0.00263  0.00145  0.00067  0.00155  0.00145   0.0014  0.00129   0.0012  0.00115   0.0012  0.00141   0.0017  0.00198 0.000993 0.000793-0.000234  0.00117-0.000171        0
       10|        0 0.000172 -0.00117 0.000235-0.000793-0.000993 -0.00198  -0.0017 -0.00141  -0.0012 -0.00115  -0.0012 -0.00129  -0.0014 -0.00144 -0.00155 -0.00067 -0.00145 -0.00263 -0.00253        0
        9|        0 -0.00296 -0.00736  -0.0103  -0.0111 -0.00878 -0.00792 -0.00605 -0.00521 -0.00462 -0.00453 -0.00474 -0.00533 -0.00644 -0.00842  -0.0112  -0.0129  -0.0135  -0.0094 -0.00584        0
        8|        0 -0.00709  -0.0145  -0.0171  -0.0192  -0.0178   -0.017   -0.014   -0.013  -0.0119  -0.0118   -0.012  -0.0129  -0.0139  -0.0151  -0.0162  -0.0167  -0.0172   -0.016 -0.00956        0
        7|        0  -0.0139  -0.0276  -0.0362  -0.0394  -0.0368   -0.035   -0.031  -0.0298  -0.0278  -0.0278  -0.0281  -0.0299  -0.0329  -0.0369  -0.0407  -0.0429  -0.0413  -0.0308  -0.0172        0
        6|        0  -0.0246  -0.0477  -0.0612  -0.0697  -0.0695  -0.0685  -0.0647  -0.0636  -0.0608  -0.0607  -0.0597  -0.0606  -0.0614  -0.0632  -0.0642  -0.0632  -0.0588  -0.0486  -0.0261        0
        5|        0  -0.0416  -0.0834   -0.109   -0.124   -0.127   -0.128   -0.126   -0.126   -0.124   -0.125   -0.125   -0.127   -0.128   -0.131   -0.131   -0.128   -0.116  -0.0846  -0.0489        0
        4|        0  -0.0649   -0.145   -0.181    -0.21   -0.222   -0.226   -0.228   -0.228   -0.227   -0.226   -0.225   -0.224   -0.222   -0.219    -0.21   -0.195   -0.167   -0.125  -0.0715        0
        3|        0   -0.106   -0.223   -0.296   -0.337   -0.368   -0.379   -0.389    -0.39   -0.394   -0.393   -0.395   -0.392   -0.389    -0.38   -0.367   -0.341   -0.305   -0.233    -0.14        0
        2|        0     -0.2   -0.369   -0.462   -0.515   -0.551   -0.574   -0.587   -0.594   -0.597   -0.597   -0.596   -0.592   -0.584   -0.571   -0.548   -0.506   -0.426   -0.308    -0.14        0
        1|        0   -0.432   -0.571   -0.711   -0.782   -0.831   -0.857   -0.875   -0.884    -0.89   -0.893   -0.893    -0.89   -0.883   -0.869   -0.844   -0.802   -0.738   -0.632   -0.432        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.13    -1.12    -1.11    -1.11    -1.11    -1.11    -1.12    -1.13    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.432      0.2    0.106   0.0649   0.0416   0.0246   0.0139  0.00709  0.00296-0.000171 -0.00253 -0.00584 -0.00956  -0.0172  -0.0261  -0.0489  -0.0715    -0.14    -0.14   -0.432    -1.57
       18|     1.43    0.571    0.369    0.223    0.145   0.0834   0.0477   0.0276   0.0145  0.00736  0.00117 -0.00263  -0.0094   -0.016  -0.0308  -0.0486  -0.0846   -0.125   -0.233   -0.308   -0.632    -1.37
