t: 32.025
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.14     1.14     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.641    0.739    0.797    0.829    0.846    0.855     0.86    0.861    0.861    0.859    0.855    0.849    0.838    0.817    0.779    0.716    0.583    0.444        0
       19|        0    0.139      0.3    0.412    0.469    0.505    0.521    0.529    0.533    0.537    0.537    0.539    0.535    0.535    0.522    0.517    0.483    0.445    0.358    0.197        0
       18|        0    0.133    0.221    0.269    0.299     0.31    0.316    0.319    0.319     0.32    0.318    0.319    0.317    0.317    0.313    0.305    0.291    0.259     0.21   0.0983        0
       17|        0    0.063      0.1    0.132    0.148    0.153    0.156    0.156    0.157    0.156    0.158    0.158    0.161    0.161    0.164    0.163    0.161    0.144    0.115   0.0575        0
       16|        0   0.0382   0.0727   0.0874   0.0899   0.0866   0.0825   0.0781   0.0756   0.0726   0.0727   0.0713   0.0742   0.0742   0.0793   0.0808   0.0841   0.0792   0.0673   0.0317        0
       15|        0   0.0206   0.0257   0.0333   0.0346   0.0331   0.0316   0.0304     0.03   0.0293   0.0297   0.0294   0.0312   0.0316   0.0363   0.0378   0.0419   0.0391   0.0333   0.0175        0
       14|        0   0.0117   0.0242   0.0284   0.0253   0.0202   0.0155   0.0125   0.0113   0.0108    0.011   0.0111    0.012   0.0128   0.0157   0.0169   0.0213   0.0214   0.0182  0.00924        0
       13|        0  0.00586  0.00579  0.00579  0.00547  0.00544  0.00506  0.00435  0.00385  0.00367  0.00375  0.00388  0.00427  0.00476  0.00603  0.00649  0.00903  0.00771  0.00799  0.00411        0
       12|        0  0.00399  0.00791   0.0101  0.00727  0.00438  0.00257  0.00167  0.00128  0.00115  0.00116  0.00121  0.00134  0.00152  0.00196  0.00263  0.00559  0.00624   0.0054  0.00177        0
       11|        0  0.00141-0.000373 -0.00132 -0.00107 0.000312  0.00058 0.000445 0.000312 0.000256  0.00025 0.000256 0.000246 0.000173-3.18e-06-0.000348-0.000446 -0.00244-0.000816-0.000547        0
       10|        0 0.000547 0.000816  0.00244 0.000446 0.000348 3.35e-06-0.000173-0.000246-0.000255 -0.00025-0.000255-0.000312-0.000445 -0.00058-0.000311  0.00107  0.00132 0.000373 -0.00141        0
        9|        0 -0.00177 -0.00539 -0.00624 -0.00559 -0.00263 -0.00196 -0.00152 -0.00134 -0.00121 -0.00116 -0.00115 -0.00128 -0.00167 -0.00257 -0.00438 -0.00727  -0.0101 -0.00791 -0.00399        0
        8|        0 -0.00411 -0.00799 -0.00771 -0.00903 -0.00649 -0.00603 -0.00476 -0.00427 -0.00388 -0.00375 -0.00367 -0.00385 -0.00435 -0.00506 -0.00544 -0.00547 -0.00579 -0.00579 -0.00586        0
        7|        0 -0.00924  -0.0182  -0.0214  -0.0213  -0.0169  -0.0157  -0.0128   -0.012  -0.0111   -0.011  -0.0108  -0.0113  -0.0125  -0.0155  -0.0202  -0.0253  -0.0284  -0.0242  -0.0117        0
        6|        0  -0.0175  -0.0333  -0.0391  -0.0419  -0.0378  -0.0363  -0.0316  -0.0312  -0.0294  -0.0297  -0.0293    -0.03  -0.0304  -0.0316  -0.0331  -0.0346  -0.0333  -0.0257  -0.0206        0
        5|        0  -0.0317  -0.0673  -0.0792  -0.0841  -0.0808  -0.0793  -0.0742  -0.0742  -0.0713  -0.0727  -0.0726  -0.0756  -0.0781  -0.0825  -0.0866  -0.0899  -0.0874  -0.0727  -0.0382        0
        4|        0  -0.0575   -0.115   -0.144   -0.161   -0.163   -0.164   -0.161   -0.161   -0.158   -0.158   -0.156   -0.157   -0.156   -0.156   -0.153   -0.148   -0.132     -0.1   -0.063        0
        3|        0  -0.0983    -0.21   -0.259   -0.291   -0.305   -0.313   -0.317   -0.317   -0.319   -0.318    -0.32   -0.319   -0.319   -0.316    -0.31   -0.299   -0.269   -0.221   -0.133        0
        2|        0   -0.197   -0.358   -0.445   -0.483   -0.517   -0.522   -0.535   -0.535   -0.539   -0.537   -0.537   -0.533   -0.529   -0.521   -0.505   -0.469   -0.412     -0.3   -0.139        0
        1|        0   -0.444   -0.583   -0.716   -0.779   -0.817   -0.838   -0.849   -0.855   -0.859   -0.861   -0.861    -0.86   -0.855   -0.846   -0.829   -0.797   -0.739   -0.641   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.14    -1.14    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.197   0.0983   0.0575   0.0317   0.0175  0.00924  0.00411  0.00177-0.000547 -0.00141 -0.00399 -0.00586  -0.0117  -0.0206  -0.0382   -0.063   -0.133   -0.139   -0.444    -1.56
