t: 1.025
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.82     1.82     1.82     1.82     1.82     1.82     1.82     1.82     1.82     1.82     1.82     1.82     1.82     1.82     1.82     1.82     1.83     1.83        0
       20|        0    0.168    0.182     0.18    0.178    0.178    0.178    0.177    0.177    0.177    0.177    0.177    0.177    0.177    0.177    0.177    0.177    0.176    0.171    0.168        0
       19|        0  0.00291  0.00315  0.00711  0.00849  0.00879  0.00882  0.00881  0.00879  0.00878  0.00878  0.00877  0.00877  0.00877  0.00878  0.00884  0.00907     0.01   0.0148   0.0146        0
       18|        0  0.00493 0.000161-0.000396-7.06e-05 0.000158 0.000258 0.000295 0.000306  0.00031  0.00031 0.000311 0.000313  0.00032  0.00034 0.000395 0.000539  0.00088  0.00144 -0.00253        0
       17|        0  0.00111 0.000155-0.000186-0.000179-9.97e-05-3.91e-05-4.62e-06 1.28e-05 2.13e-05 2.57e-05 2.88e-05 3.28e-05 3.99e-05 5.41e-05 8.02e-05 0.000116 0.000108-0.000216  -0.0016        0
       16|        0 0.000329 9.57e-05-4.87e-05-8.46e-05-6.69e-05 -3.9e-05-1.68e-05-2.12e-06 6.75e-06 1.21e-05 1.57e-05 1.88e-05 2.23e-05  2.6e-05 2.63e-05 8.57e-06-7.06e-05-0.000299-0.000595        0
       15|        0 9.73e-05 4.33e-05-1.14e-05-3.74e-05-3.77e-05 -2.7e-05-1.48e-05-4.85e-06 2.16e-06 6.76e-06  9.6e-06 1.11e-05 1.09e-05 7.64e-06-3.12e-06 -3.1e-05-9.16e-05-0.000191-0.000226        0
       14|        0 3.05e-05 1.84e-05-1.69e-06-1.59e-05-1.95e-05-1.63e-05-1.04e-05-4.55e-06  9.9e-08 3.28e-06 4.97e-06 5.01e-06  2.8e-06-3.09e-06-1.53e-05-3.76e-05-7.21e-05-0.000109-9.71e-05        0
       13|        0 1.13e-05 9.59e-06 2.35e-06-4.82e-06-8.27e-06-8.13e-06-5.92e-06-3.08e-06-5.04e-07  1.3e-06 1.99e-06 1.21e-06-1.65e-06-7.48e-06-1.74e-05-3.21e-05-4.95e-05-6.15e-05-4.66e-05        0
       12|        0 7.01e-06 8.77e-06 6.43e-06  2.5e-06-6.11e-07-2.07e-06-2.12e-06-1.34e-06-3.36e-07  4.1e-07 4.87e-07-5.28e-07-3.12e-06-7.78e-06-1.48e-05-2.37e-05-3.22e-05-3.53e-05-2.44e-05        0
       11|        0 8.41e-06 1.26e-05 1.21e-05    9e-06 5.39e-06 2.56e-06 8.69e-07 1.69e-07 8.32e-08  1.9e-07 7.02e-08-6.93e-07-2.51e-06-5.72e-06-1.03e-05-1.57e-05-2.01e-05-2.06e-05-1.36e-05        0
       10|        0 1.37e-05 2.08e-05 2.03e-05  1.6e-05 1.06e-05 6.04e-06 2.86e-06 1.06e-06 3.07e-07 1.91e-07 2.94e-07 1.96e-07-5.24e-07-2.24e-06-5.11e-06-8.75e-06-1.19e-05-1.25e-05-8.32e-06        0
        9|        0 2.45e-05 3.55e-05 3.24e-05  2.4e-05 1.51e-05  8.1e-06 3.46e-06 8.94e-07-1.09e-07-2.86e-08 7.13e-07  1.7e-06 2.46e-06 2.39e-06 8.94e-07-2.26e-06-6.23e-06-8.63e-06-6.92e-06        0
        8|        0 4.68e-05 6.17e-05 4.98e-05 3.23e-05 1.77e-05 7.81e-06    2e-06 -8.4e-07-1.61e-06-9.14e-07 8.82e-07 3.44e-06 6.27e-06 8.45e-06 8.55e-06 5.06e-06-2.16e-06-9.45e-06-1.12e-05        0
        7|        0 9.72e-05 0.000109 7.23e-05 3.79e-05 1.56e-05 3.41e-06-2.45e-06-4.64e-06-4.59e-06 -2.9e-06 2.81e-07 4.92e-06 1.07e-05 1.66e-05 1.98e-05 1.61e-05 1.88e-06-1.83e-05-3.04e-05        0
        6|        0 0.000226 0.000192 9.18e-05 3.12e-05 3.42e-06-7.31e-06-1.06e-05-1.07e-05-9.22e-06-6.38e-06-1.78e-06 5.22e-06 1.51e-05 2.73e-05  3.8e-05 3.77e-05 1.15e-05-4.32e-05-9.73e-05        0
        5|        0 0.000595 0.000299 7.08e-05 -8.3e-06 -2.6e-05-2.56e-05-2.19e-05-1.85e-05-1.53e-05-1.17e-05-6.37e-06 2.49e-06 1.71e-05 3.94e-05 6.72e-05 8.48e-05 4.89e-05-9.55e-05-0.000329        0
        4|        0   0.0016 0.000217-0.000108-0.000116-7.99e-05-5.38e-05-3.96e-05-3.24e-05-2.84e-05-2.53e-05-2.09e-05-1.25e-05 4.97e-06 3.94e-05   0.0001 0.000179 0.000187-0.000154 -0.00111        0
        3|        0  0.00253 -0.00144 -0.00088-0.000539-0.000395 -0.00034 -0.00032-0.000313 -0.00031 -0.00031-0.000309-0.000306-0.000294-0.000257-0.000158 7.09e-05 0.000396-0.000161 -0.00493        0
        2|        0  -0.0146  -0.0148    -0.01 -0.00907 -0.00884 -0.00878 -0.00877 -0.00877 -0.00877 -0.00878 -0.00878 -0.00879 -0.00881 -0.00882 -0.00879 -0.00849 -0.00711 -0.00315 -0.00291        0
        1|        0   -0.168   -0.171   -0.176   -0.177   -0.177   -0.177   -0.177   -0.177   -0.177   -0.177   -0.177   -0.177   -0.177   -0.178   -0.178   -0.178    -0.18   -0.182   -0.168        0
