t: 28.05
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.16     1.16     1.15     1.15     1.15     1.16     1.16     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.448    0.645    0.739    0.792    0.821    0.835    0.842    0.845    0.846    0.846    0.845    0.842    0.838    0.828     0.81    0.776    0.717    0.588    0.448        0
       19|        0    0.139    0.295      0.4    0.452    0.481    0.493    0.503    0.505    0.508    0.508     0.51    0.507    0.508    0.498    0.496    0.465    0.433    0.353    0.197        0
       18|        0     0.13     0.21    0.252    0.275    0.283    0.287    0.287    0.286    0.286    0.285    0.285    0.284    0.284    0.281    0.276    0.266    0.241    0.199   0.0941        0
       17|        0   0.0584   0.0899    0.115    0.127     0.13    0.131    0.129     0.13     0.13    0.132    0.131    0.135    0.135    0.139    0.139    0.139    0.127    0.105   0.0526        0
       16|        0   0.0345   0.0654   0.0759   0.0753   0.0704   0.0652     0.06   0.0573    0.055   0.0555   0.0547   0.0576   0.0573   0.0627   0.0641    0.069   0.0662   0.0579   0.0286        0
       15|        0   0.0176     0.02   0.0246   0.0249   0.0236   0.0226   0.0219   0.0216    0.021   0.0211   0.0207   0.0218   0.0219   0.0258   0.0267   0.0319   0.0306   0.0268   0.0146        0
       14|        0  0.00985   0.0197   0.0229    0.019   0.0136  0.00971  0.00799  0.00755  0.00736   0.0073  0.00708  0.00731  0.00747  0.00919  0.00991   0.0151   0.0165   0.0164  0.00719        0
       13|        0  0.00419  0.00274  0.00247  0.00231  0.00258  0.00249  0.00233  0.00233  0.00232  0.00227  0.00214   0.0021   0.0021  0.00254  0.00285  0.00556  0.00465  0.00551  0.00291        0
       12|        0  0.00319  0.00687  0.00835  0.00477  0.00189 0.000783 0.000554 0.000594 0.000638 0.000625 0.000561 0.000516 0.000517 0.000707  0.00127  0.00361  0.00447  0.00436   0.0012        0
       11|        0 0.000873 -0.00175 -0.00201 -0.00155-0.000721-0.000317-9.26e-05 4.56e-05  0.00011  0.00012  0.00011 0.000123 0.000173 0.000231 0.000131-0.000416 -0.00276  -0.0014 -0.00068        0
       10|        0 0.000681   0.0014  0.00276 0.000416-0.000131-0.000231-0.000173-0.000123 -0.00011 -0.00012 -0.00011-4.54e-05 9.28e-05 0.000317 0.000721  0.00155  0.00201  0.00175-0.000873        0
        9|        0  -0.0012 -0.00436 -0.00447 -0.00361 -0.00127-0.000707-0.000517-0.000516 -0.00056-0.000625-0.000638-0.000594-0.000554-0.000782 -0.00189 -0.00477 -0.00835 -0.00686 -0.00319        0
        8|        0  -0.0029 -0.00551 -0.00465 -0.00556 -0.00285 -0.00254  -0.0021  -0.0021 -0.00214 -0.00227 -0.00232 -0.00233 -0.00233 -0.00249 -0.00258 -0.00231 -0.00247 -0.00274 -0.00419        0
        7|        0 -0.00719  -0.0164  -0.0165  -0.0151 -0.00991 -0.00919 -0.00747 -0.00731 -0.00708  -0.0073 -0.00736 -0.00755 -0.00799 -0.00971  -0.0136   -0.019  -0.0229  -0.0197 -0.00985        0
        6|        0  -0.0146  -0.0268  -0.0306  -0.0319  -0.0267  -0.0258  -0.0219  -0.0218  -0.0207  -0.0211   -0.021  -0.0216  -0.0219  -0.0226  -0.0235  -0.0249  -0.0246    -0.02  -0.0176        0
        5|        0  -0.0286  -0.0579  -0.0662   -0.069  -0.0641  -0.0627  -0.0573  -0.0576  -0.0547  -0.0555   -0.055  -0.0573    -0.06  -0.0652  -0.0704  -0.0753  -0.0759  -0.0654  -0.0345        0
        4|        0  -0.0526   -0.105   -0.127   -0.139   -0.139   -0.139   -0.135   -0.135   -0.131   -0.132    -0.13    -0.13   -0.129   -0.131    -0.13   -0.127   -0.115  -0.0899  -0.0584        0
        3|        0  -0.0941   -0.199   -0.241   -0.266   -0.276   -0.281   -0.284   -0.284   -0.285   -0.285   -0.286   -0.286   -0.287   -0.287   -0.283   -0.275   -0.252    -0.21    -0.13        0
        2|        0   -0.197   -0.353   -0.433   -0.465   -0.496   -0.498   -0.508   -0.507    -0.51   -0.508   -0.508   -0.505   -0.503   -0.493   -0.481   -0.452     -0.4   -0.295   -0.139        0
        1|        0   -0.448   -0.588   -0.717   -0.776    -0.81   -0.828   -0.838   -0.842   -0.845   -0.846   -0.846   -0.845   -0.842   -0.835   -0.821   -0.792   -0.739   -0.645   -0.448        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.16    -1.16    -1.15    -1.15    -1.15    -1.16    -1.16    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.448    0.197   0.0941   0.0526   0.0286   0.0146  0.00719  0.00291   0.0012 -0.00068-0.000873 -0.00319 -0.00419 -0.00985  -0.0176  -0.0345  -0.0584    -0.13   -0.139   -0.448    -1.55
