t: 25.775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.17     1.17     1.16     1.16     1.16     1.16     1.17     1.17     1.18      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.451    0.648    0.739    0.788    0.814    0.827    0.834    0.836    0.837    0.837    0.835    0.833    0.829     0.82    0.805    0.773    0.718     0.59    0.451        0
       19|        0    0.139    0.291    0.391    0.439    0.466    0.476    0.485    0.485    0.491    0.488    0.493    0.488    0.492    0.481     0.48    0.451    0.424    0.348    0.196        0
       18|        0    0.127    0.203     0.24    0.259    0.265    0.267    0.266    0.266    0.265    0.265    0.263    0.263    0.262    0.261    0.258    0.249    0.228    0.191    0.091        0
       17|        0   0.0553   0.0826    0.104    0.113    0.114    0.115    0.113    0.115    0.114    0.117    0.116     0.12     0.12    0.124    0.124    0.126    0.117   0.0976   0.0496        0
       16|        0   0.0318   0.0602   0.0686   0.0667   0.0609    0.055   0.0498   0.0475   0.0456   0.0463   0.0456   0.0482   0.0477   0.0531   0.0541   0.0599   0.0586   0.0527   0.0262        0
       15|        0   0.0155   0.0166   0.0201   0.0201   0.0192   0.0187    0.018   0.0175   0.0167   0.0165    0.016   0.0167   0.0167     0.02   0.0205   0.0264    0.026   0.0233    0.013        0
       14|        0  0.00839   0.0195   0.0209   0.0164    0.011  0.00775   0.0065  0.00605  0.00562  0.00529   0.0049  0.00494    0.005  0.00625  0.00692   0.0121   0.0138   0.0149  0.00621        0
       13|        0  0.00431-6.94e-05 0.000914  0.00151  0.00199  0.00199  0.00193  0.00189  0.00174  0.00153   0.0013  0.00122  0.00127  0.00172  0.00222  0.00453  0.00315  0.00316  0.00257        0
       12|        0  0.00238   0.0078  0.00778  0.00377   0.0012 0.000444 0.000401 0.000475 0.000469 0.000393 0.000308 0.000314 0.000467 0.000895   0.0017  0.00355  0.00426  0.00602 0.000776        0
       11|        0  0.00116 -0.00383 -0.00256 -0.00188 -0.00117-0.000635-0.000243-1.42e-05 7.06e-05 7.28e-05 7.06e-05 0.000147 0.000356 0.000688 0.000879 0.000139 -0.00295   -0.003-0.000352        0
       10|        0 0.000353    0.003  0.00295-0.000139-0.000879-0.000688-0.000355-0.000146-7.04e-05-7.26e-05-7.04e-05 1.44e-05 0.000243 0.000635  0.00117  0.00188  0.00256  0.00383 -0.00116        0
        9|        0-0.000776 -0.00602 -0.00426 -0.00355  -0.0017-0.000895-0.000467-0.000314-0.000308-0.000393-0.000469-0.000474-0.000401-0.000443  -0.0012 -0.00377 -0.00778  -0.0078 -0.00238        0
        8|        0 -0.00257 -0.00316 -0.00315 -0.00453 -0.00222 -0.00172 -0.00127 -0.00122  -0.0013 -0.00153 -0.00173 -0.00189 -0.00193 -0.00199 -0.00199 -0.00151-0.000914 6.96e-05 -0.00431        0
        7|        0 -0.00621  -0.0149  -0.0138  -0.0121 -0.00692 -0.00625   -0.005 -0.00494  -0.0049 -0.00529 -0.00562 -0.00605  -0.0065 -0.00775   -0.011  -0.0164  -0.0209  -0.0195 -0.00839        0
        6|        0   -0.013  -0.0233   -0.026  -0.0264  -0.0205    -0.02  -0.0167  -0.0167   -0.016  -0.0165  -0.0167  -0.0175   -0.018  -0.0187  -0.0192  -0.0201  -0.0201  -0.0166  -0.0155        0
        5|        0  -0.0262  -0.0527  -0.0586  -0.0599  -0.0541  -0.0531  -0.0477  -0.0482  -0.0456  -0.0463  -0.0456  -0.0474  -0.0498   -0.055  -0.0609  -0.0667  -0.0686  -0.0602  -0.0318        0
        4|        0  -0.0496  -0.0976   -0.117   -0.126   -0.124   -0.124    -0.12    -0.12   -0.116   -0.117   -0.114   -0.115   -0.113   -0.115   -0.114   -0.113   -0.104  -0.0826  -0.0553        0
        3|        0   -0.091   -0.191   -0.228   -0.249   -0.258   -0.261   -0.262   -0.263   -0.263   -0.265   -0.265   -0.266   -0.266   -0.267   -0.265   -0.259    -0.24   -0.203   -0.127        0
        2|        0   -0.196   -0.348   -0.424   -0.451    -0.48   -0.481   -0.492   -0.488   -0.493   -0.488   -0.491   -0.485   -0.485   -0.476   -0.466   -0.439   -0.391   -0.291   -0.139        0
        1|        0   -0.451    -0.59   -0.718   -0.773   -0.805    -0.82   -0.829   -0.833   -0.835   -0.837   -0.837   -0.836   -0.834   -0.827   -0.814   -0.788   -0.739   -0.648   -0.451        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.18    -1.17    -1.17    -1.16    -1.16    -1.16    -1.16    -1.17    -1.17    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.451    0.196    0.091   0.0496   0.0262    0.013  0.00621  0.00257 0.000776-0.000352 -0.00116 -0.00238 -0.00431 -0.00839  -0.0155  -0.0318  -0.0553   -0.127   -0.139   -0.451    -1.55
