t: 33.625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.13     1.13     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.441    0.639    0.739    0.798    0.832     0.85     0.86    0.865    0.867    0.866    0.865     0.86    0.854    0.841    0.821     0.78    0.715    0.581    0.441        0
       19|        0     0.14    0.301    0.416    0.475    0.513     0.53     0.54    0.544    0.547    0.547    0.549    0.545    0.543    0.532    0.519    0.487    0.449     0.36    0.198        0
       18|        0    0.134    0.224    0.274    0.306     0.32    0.327    0.331    0.331    0.332     0.33    0.332    0.329    0.329    0.323    0.318    0.299    0.265    0.214      0.1        0
       17|        0   0.0647    0.103    0.136    0.155    0.162    0.165    0.165    0.167    0.166    0.168    0.168    0.171    0.172    0.174    0.173    0.169    0.151    0.119   0.0593        0
       16|        0   0.0409   0.0729    0.092   0.0958   0.0929   0.0892   0.0849   0.0827   0.0798     0.08   0.0785   0.0811   0.0815    0.086   0.0881   0.0909   0.0845   0.0709   0.0332        0
       15|        0   0.0202   0.0334   0.0391   0.0396   0.0376   0.0356   0.0342   0.0337    0.033   0.0335   0.0332   0.0352   0.0357   0.0405   0.0424   0.0462   0.0427   0.0359   0.0187        0
       14|        0   0.0129   0.0237   0.0295   0.0276    0.023   0.0183   0.0149   0.0132   0.0126   0.0127   0.0129   0.0141    0.015   0.0184   0.0198    0.024   0.0238   0.0198     0.01        0
       13|        0  0.00641  0.00871  0.00828   0.0072  0.00689  0.00638  0.00549  0.00477  0.00443  0.00447  0.00468  0.00526  0.00598  0.00764  0.00814   0.0104  0.00883  0.00867   0.0045        0
       12|        0  0.00429  0.00761   0.0105   0.0081  0.00542  0.00342  0.00228   0.0017  0.00146  0.00144  0.00154  0.00178  0.00212  0.00279  0.00349  0.00637  0.00675  0.00556  0.00189        0
       11|        0  0.00163  0.00037-0.000808 -0.00089 0.000593 0.000857 0.000649 0.000441 0.000341 0.000324 0.000341 0.000356  0.00031 0.000151-0.000272-0.000397 -0.00238-0.000658-0.000586        0
       10|        0 0.000586 0.000658  0.00238 0.000397 0.000272-0.000151 -0.00031-0.000356 -0.00034-0.000323 -0.00034-0.000441-0.000649-0.000857-0.000593 0.000891 0.000808 -0.00037 -0.00163        0
        9|        0 -0.00189 -0.00556 -0.00675 -0.00637 -0.00349 -0.00279 -0.00212 -0.00178 -0.00154 -0.00144 -0.00146 -0.00169 -0.00228 -0.00341 -0.00542  -0.0081  -0.0105 -0.00761 -0.00429        0
        8|        0  -0.0045 -0.00867 -0.00883  -0.0104 -0.00814 -0.00764 -0.00598 -0.00526 -0.00468 -0.00447 -0.00443 -0.00477 -0.00549 -0.00638 -0.00689  -0.0072 -0.00828 -0.00871 -0.00641        0
        7|        0    -0.01  -0.0198  -0.0238   -0.024  -0.0198  -0.0184   -0.015  -0.0141  -0.0129  -0.0127  -0.0126  -0.0132  -0.0149  -0.0183   -0.023  -0.0276  -0.0295  -0.0237  -0.0129        0
        6|        0  -0.0187  -0.0359  -0.0427  -0.0462  -0.0424  -0.0405  -0.0357  -0.0352  -0.0332  -0.0335   -0.033  -0.0337  -0.0342  -0.0356  -0.0376  -0.0396  -0.0391  -0.0334  -0.0202        0
        5|        0  -0.0332  -0.0709  -0.0845  -0.0909  -0.0881   -0.086  -0.0815  -0.0811  -0.0785    -0.08  -0.0798  -0.0827  -0.0849  -0.0892  -0.0929  -0.0958   -0.092  -0.0729  -0.0409        0
        4|        0  -0.0593   -0.119   -0.151   -0.169   -0.173   -0.174   -0.172   -0.171   -0.168   -0.168   -0.166   -0.167   -0.165   -0.165   -0.162   -0.155   -0.136   -0.103  -0.0647        0
        3|        0     -0.1   -0.214   -0.265   -0.299   -0.318   -0.323   -0.329   -0.329   -0.332    -0.33   -0.332   -0.331   -0.331   -0.327    -0.32   -0.306   -0.274   -0.224   -0.134        0
        2|        0   -0.198    -0.36   -0.449   -0.487   -0.519   -0.532   -0.543   -0.545   -0.549   -0.547   -0.547   -0.544    -0.54    -0.53   -0.513   -0.475   -0.416   -0.301    -0.14        0
        1|        0   -0.441   -0.581   -0.715    -0.78   -0.821   -0.841   -0.854    -0.86   -0.865   -0.866   -0.867   -0.865    -0.86    -0.85   -0.832   -0.798   -0.739   -0.639   -0.441        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.13    -1.13    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.198      0.1   0.0593   0.0332   0.0187     0.01   0.0045  0.00189-0.000586 -0.00163 -0.00429 -0.00641  -0.0129  -0.0202  -0.0409  -0.0647   -0.134    -0.14   -0.441    -1.56
       18|     1.42    0.581     0.36    0.214    0.119   0.0709   0.0359   0.0198  0.00867  0.00556-0.000658 -0.00037 -0.00761 -0.00871  -0.0237  -0.0334  -0.0729   -0.103   -0.224   -0.301   -0.639    -1.36
